id,do_no,field,old_value,new_value,reason,adjusted_by,adjusted_at
59,APP-T207,net_kg,1530,2530,Weight adjustment +1000 kg (chit model: net = gross + adj - tare),admin,2026-08-17 08:07:02.806098+00
60,25275,net_kg,2520,3520,Weight adjustment +1000 kg (chit model: net = gross + adj - tare),admin,2026-08-17 08:08:13.35285+00
61,25273,net_kg,2090,3090,Weight adjustment +1000 kg (chit model: net = gross + adj - tare),admin,2026-08-17 08:09:53.053914+00
62,APP-T221,net_kg,1720,2720,Weight adjustment +1000 kg (chit model: net = gross + adj - tare),admin,2026-08-17 08:10:43.609582+00
63,APP-T191,net_kg,2650,3850,Weight adjustment +1200 kg (chit model: net = gross + adj - tare),admin,2026-08-17 08:13:44.451738+00
64,APP-T192,net_kg,2120,3320,Weight adjustment +1200 kg (chit model: net = gross + adj - tare),admin,2026-08-17 08:14:39.107789+00
65,APP-T218,net_kg,2210,3410,Weight adjustment +1200 kg (chit model: net = gross + adj - tare),admin,2026-08-17 08:16:42.600667+00
66,APP-T207,net_kg,1530,1530,Weight adjustment -1000 kg (chit model: net = gross + adj - tare),admin,2026-08-17 08:19:50.756645+00
67,APP-T190,net_kg,1970,2970,Weight adjustment 0 kg (chit model: net = gross + adj - tare),admin,2026-08-17 08:20:10.063286+00
68,APP-T209,net_kg,8920,9920,Weight adjustment +1000 kg (chit model: net = gross + adj - tare),admin,2026-08-17 08:22:19.174746+00
