id,do_no,field,old_value,new_value,reason,adjusted_by,adjusted_at
59,APP-T207,net_kg,1530,2530,Weight adjustment +1000 kg (chit model: net = gross + adj - tare),admin,2026-08-17 08:07:02.806098+00
60,25275,net_kg,2520,3520,Weight adjustment +1000 kg (chit model: net = gross + adj - tare),admin,2026-08-17 08:08:13.35285+00
61,25273,net_kg,2090,3090,Weight adjustment +1000 kg (chit model: net = gross + adj - tare),admin,2026-08-17 08:09:53.053914+00
62,APP-T221,net_kg,1720,2720,Weight adjustment +1000 kg (chit model: net = gross + adj - tare),admin,2026-08-17 08:10:43.609582+00
63,APP-T191,net_kg,2650,3850,Weight adjustment +1200 kg (chit model: net = gross + adj - tare),admin,2026-08-17 08:13:44.451738+00
64,APP-T192,net_kg,2120,3320,Weight adjustment +1200 kg (chit model: net = gross + adj - tare),admin,2026-08-17 08:14:39.107789+00
65,APP-T218,net_kg,2210,3410,Weight adjustment +1200 kg (chit model: net = gross + adj - tare),admin,2026-08-17 08:16:42.600667+00
66,APP-T207,net_kg,1530,1530,Weight adjustment -1000 kg (chit model: net = gross + adj - tare),admin,2026-08-17 08:19:50.756645+00
67,APP-T190,net_kg,1970,2970,Weight adjustment 0 kg (chit model: net = gross + adj - tare),admin,2026-08-17 08:20:10.063286+00
68,APP-T209,net_kg,8920,9920,Weight adjustment +1000 kg (chit model: net = gross + adj - tare),admin,2026-08-17 08:22:19.174746+00
69,25279,net_kg,1320,2320,Weight adjustment +1000 kg (chit model: net = gross + adj - tare),admin,2026-08-18 08:14:07.957587+00
70,24681,net_kg,1550,1850,Weight adjustment +300 kg (chit model: net = gross + adj - tare),admin,2026-08-18 08:17:00.884654+00
71,24678,net_kg,3730,5030,Weight adjustment +1300 kg (chit model: net = gross + adj - tare),admin,2026-08-18 08:17:20.728692+00
72,24679,net_kg,3400,4600,Weight adjustment +1200 kg (chit model: net = gross + adj - tare),admin,2026-08-18 08:17:33.422372+00
73,24675,net_kg,7370,8870,Weight adjustment +1500 kg (chit model: net = gross + adj - tare),admin,2026-08-18 08:17:48.646785+00
74,APP-T239,net_kg,2390,3590,Weight adjustment +1200 kg (chit model: net = gross + adj - tare),admin,2026-08-18 08:24:56.498899+00
75,APP-T240,net_kg,2930,4230,Weight adjustment +1300 kg (chit model: net = gross + adj - tare),admin,2026-08-18 08:25:38.011454+00
76,24684,net_kg,2730,3830,Weight adjustment +1100 kg (chit model: net = gross + adj - tare),admin,2026-08-18 08:31:23.181273+00
77,24685,net_kg,3750,6750,Weight adjustment +3000 kg (chit model: net = gross + adj - tare),admin,2026-08-18 08:32:24.031241+00
78,24687,net_kg,780,1780,Weight adjustment +1000 kg (chit model: net = gross + adj - tare),admin,2026-08-18 08:33:43.964298+00
79,APP-T249,net_kg,1910,3010,Weight adjustment +1100 kg (chit model: net = gross + adj - tare),admin,2026-08-18 08:38:23.559565+00
80,APP-T248,net_kg,2870,4070,Weight adjustment +1200 kg (chit model: net = gross + adj - tare),admin,2026-08-18 08:39:07.479184+00
81,APP-T247,net_kg,3310,4610,Weight adjustment +1300 kg (chit model: net = gross + adj - tare),admin,2026-08-18 08:39:35.918+00
82,APP-T255,net_kg,2670,3870,Weight adjustment +1200 kg (chit model: net = gross + adj - tare),admin,2026-08-18 08:42:00.837143+00
83,APP-T256,net_kg,1810,2910,Weight adjustment +1100 kg (chit model: net = gross + adj - tare),admin,2026-08-18 08:42:58.110696+00
84,APP-T254,net_kg,3050,4350,Weight adjustment +1300 kg (chit model: net = gross + adj - tare),admin,2026-08-18 08:43:23.428736+00
85,APP-T257,net_kg,3430,4730,Weight adjustment +1300 kg (chit model: net = gross + adj - tare),admin,2026-08-18 08:43:52.337566+00
86,24712,net_kg,1670,1570,Weight adjustment -100 kg (chit model: net = gross + adj - tare),admin,2026-08-20 04:52:21.315011+00
87,24712,net_kg,1670,1670,Weight adjustment +100 kg (chit model: net = gross + adj - tare),admin,2026-08-20 04:53:10.015906+00
