id,do_no,field,old_value,new_value,reason,adjusted_by,adjusted_at
59,APP-T207,net_kg,1530,2530,Weight adjustment +1000 kg (chit model: net = gross + adj - tare),admin,2026-08-17 08:07:02.806098+00
60,25275,net_kg,2520,3520,Weight adjustment +1000 kg (chit model: net = gross + adj - tare),admin,2026-08-17 08:08:13.35285+00
61,25273,net_kg,2090,3090,Weight adjustment +1000 kg (chit model: net = gross + adj - tare),admin,2026-08-17 08:09:53.053914+00
62,APP-T221,net_kg,1720,2720,Weight adjustment +1000 kg (chit model: net = gross + adj - tare),admin,2026-08-17 08:10:43.609582+00
63,APP-T191,net_kg,2650,3850,Weight adjustment +1200 kg (chit model: net = gross + adj - tare),admin,2026-08-17 08:13:44.451738+00
64,APP-T192,net_kg,2120,3320,Weight adjustment +1200 kg (chit model: net = gross + adj - tare),admin,2026-08-17 08:14:39.107789+00
65,APP-T218,net_kg,2210,3410,Weight adjustment +1200 kg (chit model: net = gross + adj - tare),admin,2026-08-17 08:16:42.600667+00
66,APP-T207,net_kg,1530,1530,Weight adjustment -1000 kg (chit model: net = gross + adj - tare),admin,2026-08-17 08:19:50.756645+00
67,APP-T190,net_kg,1970,2970,Weight adjustment 0 kg (chit model: net = gross + adj - tare),admin,2026-08-17 08:20:10.063286+00
68,APP-T209,net_kg,8920,9920,Weight adjustment +1000 kg (chit model: net = gross + adj - tare),admin,2026-08-17 08:22:19.174746+00
69,25279,net_kg,1320,2320,Weight adjustment +1000 kg (chit model: net = gross + adj - tare),admin,2026-08-18 08:14:07.957587+00
70,24681,net_kg,1550,1850,Weight adjustment +300 kg (chit model: net = gross + adj - tare),admin,2026-08-18 08:17:00.884654+00
71,24678,net_kg,3730,5030,Weight adjustment +1300 kg (chit model: net = gross + adj - tare),admin,2026-08-18 08:17:20.728692+00
72,24679,net_kg,3400,4600,Weight adjustment +1200 kg (chit model: net = gross + adj - tare),admin,2026-08-18 08:17:33.422372+00
73,24675,net_kg,7370,8870,Weight adjustment +1500 kg (chit model: net = gross + adj - tare),admin,2026-08-18 08:17:48.646785+00
74,APP-T239,net_kg,2390,3590,Weight adjustment +1200 kg (chit model: net = gross + adj - tare),admin,2026-08-18 08:24:56.498899+00
75,APP-T240,net_kg,2930,4230,Weight adjustment +1300 kg (chit model: net = gross + adj - tare),admin,2026-08-18 08:25:38.011454+00
76,24684,net_kg,2730,3830,Weight adjustment +1100 kg (chit model: net = gross + adj - tare),admin,2026-08-18 08:31:23.181273+00
77,24685,net_kg,3750,6750,Weight adjustment +3000 kg (chit model: net = gross + adj - tare),admin,2026-08-18 08:32:24.031241+00
78,24687,net_kg,780,1780,Weight adjustment +1000 kg (chit model: net = gross + adj - tare),admin,2026-08-18 08:33:43.964298+00
79,APP-T249,net_kg,1910,3010,Weight adjustment +1100 kg (chit model: net = gross + adj - tare),admin,2026-08-18 08:38:23.559565+00
80,APP-T248,net_kg,2870,4070,Weight adjustment +1200 kg (chit model: net = gross + adj - tare),admin,2026-08-18 08:39:07.479184+00
81,APP-T247,net_kg,3310,4610,Weight adjustment +1300 kg (chit model: net = gross + adj - tare),admin,2026-08-18 08:39:35.918+00
82,APP-T255,net_kg,2670,3870,Weight adjustment +1200 kg (chit model: net = gross + adj - tare),admin,2026-08-18 08:42:00.837143+00
83,APP-T256,net_kg,1810,2910,Weight adjustment +1100 kg (chit model: net = gross + adj - tare),admin,2026-08-18 08:42:58.110696+00
84,APP-T254,net_kg,3050,4350,Weight adjustment +1300 kg (chit model: net = gross + adj - tare),admin,2026-08-18 08:43:23.428736+00
85,APP-T257,net_kg,3430,4730,Weight adjustment +1300 kg (chit model: net = gross + adj - tare),admin,2026-08-18 08:43:52.337566+00
86,24712,net_kg,1670,1570,Weight adjustment -100 kg (chit model: net = gross + adj - tare),admin,2026-08-20 04:52:21.315011+00
87,24712,net_kg,1670,1670,Weight adjustment +100 kg (chit model: net = gross + adj - tare),admin,2026-08-20 04:53:10.015906+00
88,24690,net_kg,3680,6680,Weight adjustment +3000 kg (chit model: net = gross + adj - tare),admin,2026-08-21 02:16:11.436841+00
89,26466,net_kg,1920,3220,Weight adjustment +1300 kg (chit model: net = gross + adj - tare),admin,2026-08-21 02:17:37.651026+00
90,24695,net_kg,1730,3730,Weight adjustment +2000 kg (chit model: net = gross + adj - tare),admin,2026-08-21 04:06:50.07625+00
91,24696,net_kg,1830,3030,Weight adjustment +1200 kg (chit model: net = gross + adj - tare),admin,2026-08-21 04:07:21.333921+00
92,24697,net_kg,7700,9700,Weight adjustment +2000 kg (chit model: net = gross + adj - tare),admin,2026-08-21 04:09:27.89343+00
93,2470,net_kg,3330,4630,Weight adjustment +1300 kg (chit model: net = gross + adj - tare),admin,2026-08-21 04:11:37.400942+00
94,APP-T292,net_kg,3580,7580,Weight adjustment +4000 kg (chit model: net = gross + adj - tare),admin,2026-08-21 04:12:21.138574+00
95,26469,net_kg,2670,3770,Weight adjustment +1100 kg (chit model: net = gross + adj - tare),admin,2026-08-21 05:05:56.076819+00
96,26471,net_kg,2370,3570,Weight adjustment +1200 kg (chit model: net = gross + adj - tare),admin,2026-08-21 05:06:54.387077+00
97,26470,net_kg,1830,2930,Weight adjustment +1100 kg (chit model: net = gross + adj - tare),admin,2026-08-21 05:08:07.452574+00
98,26470,net_kg,1830,2930,Weight adjustment +1100 kg (chit model: net = gross + adj - tare),admin,2026-08-21 05:08:19.941191+00
99,26472,net_kg,2160,3460,Weight adjustment +1300 kg (chit model: net = gross + adj - tare),admin,2026-08-21 05:09:26.73691+00
100,26468,net_kg,1680,2680,Weight adjustment +1000 kg (chit model: net = gross + adj - tare),admin,2026-08-21 05:10:28.603128+00
101,26476,net_kg,3580,5080,Weight adjustment +1500 kg (chit model: net = gross + adj - tare),admin,2026-08-24 06:25:38.307717+00
102,26480,net_kg,1870,3170,Weight adjustment +1300 kg (chit model: net = gross + adj - tare),admin,2026-08-24 06:27:49.779947+00
103,24702,net_kg,2750,3850,Weight adjustment +1100 kg (chit model: net = gross + adj - tare),admin,2026-08-24 06:30:06.655214+00
104,24702,net_kg,2750,3850,Weight adjustment +1100 kg (chit model: net = gross + adj - tare),admin,2026-08-24 06:30:18.908894+00
105,24705,net_kg,3430,4730,Weight adjustment +1300 kg (chit model: net = gross + adj - tare),admin,2026-08-24 06:31:12.888834+00
106,APP-T307,net_kg,2180,3480,Weight adjustment +1300 kg (chit model: net = gross + adj - tare),admin,2026-08-24 06:32:26.549621+00
107,24707,net_kg,2030,2230,Weight adjustment +200 kg (chit model: net = gross + adj - tare),admin,2026-08-24 06:32:56.911092+00
108,24707,net_kg,2030,4230,Weight adjustment +2000 kg (chit model: net = gross + adj - tare),admin,2026-08-24 06:33:03.558795+00
109,24707,net_kg,2030,4030,Weight adjustment -200 kg (chit model: net = gross + adj - tare),admin,2026-08-24 06:33:08.9707+00
110,24711,net_kg,1180,1980,Weight adjustment +800 kg (chit model: net = gross + adj - tare),admin,2026-08-24 06:42:06.393456+00
111,24712,net_kg,1670,2470,Weight adjustment +800 kg (chit model: net = gross + adj - tare),admin,2026-08-24 06:45:58.873928+00
112,24712,net_kg,1670,2470,Weight adjustment +800 kg (chit model: net = gross + adj - tare),admin,2026-08-24 06:46:01.586942+00
113,24712,net_kg,1670,2470,Weight adjustment +800 kg (chit model: net = gross + adj - tare),admin,2026-08-24 06:46:02.634794+00
114,24724,net_kg,3550,4750,Weight adjustment +1200 kg (chit model: net = gross + adj - tare),admin,2026-08-26 06:05:54.030777+00
115,APP-T347,net_kg,4250,7450,Weight adjustment +3200 kg (chit model: net = gross + adj - tare),admin,2026-08-26 06:06:40.388704+00
116,APP-T345,net_kg,3720,6820,Weight adjustment +3100 kg (chit model: net = gross + adj - tare),admin,2026-08-26 06:08:02.575796+00
117,26491,net_kg,3840,5140,Weight adjustment +1300 kg (chit model: net = gross + adj - tare),admin,2026-08-26 06:11:27.004514+00
118,26487,net_kg,1470,1970,Weight adjustment +500 kg (chit model: net = gross + adj - tare),admin,2026-08-26 06:15:09.194721+00
119,APP-T340,net_kg,5520,7020,Weight adjustment +1500 kg (chit model: net = gross + adj - tare),admin,2026-08-26 06:20:11.6471+00
120,26495,net_kg,2390,3690,Weight adjustment +1300 kg (chit model: net = gross + adj - tare),admin,2026-08-26 06:39:20.045526+00
121,26496,net_kg,2090,3390,Weight adjustment +1300 kg (chit model: net = gross + adj - tare),admin,2026-08-26 06:40:22.3625+00
122,26498,net_kg,2450,3650,Weight adjustment +1200 kg (chit model: net = gross + adj - tare),admin,2026-08-26 06:40:59.798992+00
123,26497,net_kg,3280,4080,Weight adjustment +800 kg (chit model: net = gross + adj - tare),admin,2026-08-26 06:42:48.504436+00
124,26492,net_kg,1890,2890,Weight adjustment +1000 kg (chit model: net = gross + adj - tare),admin,2026-08-26 06:43:45.658895+00
125,APP-T349,net_kg,3610,4910,Weight adjustment +1300 kg (chit model: net = gross + adj - tare),admin,2026-08-26 06:45:03.252037+00
126,25301,net_kg,1790,2590,Weight adjustment +800 kg (chit model: net = gross + adj - tare),admin,2026-08-27 07:40:25.909554+00
127,25302,net_kg,2460,3760,Weight adjustment +1300 kg (chit model: net = gross + adj - tare),admin,2026-08-27 07:42:08.252882+00
128,25303,net_kg,2040,3340,Weight adjustment +1300 kg (chit model: net = gross + adj - tare),admin,2026-08-27 07:42:47.661521+00
129,24740,net_kg,1830,3030,Weight adjustment +1200 kg (chit model: net = gross + adj - tare),admin,2026-08-27 07:44:59.798579+00
130,24741,net_kg,1350,2150,Weight adjustment +800 kg (chit model: net = gross + adj - tare),admin,2026-08-27 07:45:40.771508+00
131,APP-T362,net_kg,3580,4780,Weight adjustment +1200 kg (chit model: net = gross + adj - tare),admin,2026-08-27 07:46:29.836947+00
132,24735,net_kg,1320,2320,Weight adjustment +1000 kg (chit model: net = gross + adj - tare),admin,2026-08-27 07:47:11.167154+00
133,24736,net_kg,3680,4980,Weight adjustment +1300 kg (chit model: net = gross + adj - tare),admin,2026-08-27 07:47:28.831458+00
134,25316,net_kg,2240,3540,Weight adjustment +1300 kg (chit model: net = gross + adj - tare),admin,2026-08-27 07:53:42.20555+00
135,25312,net_kg,1690,2690,Weight adjustment +1000 kg (chit model: net = gross + adj - tare),admin,2026-08-27 07:55:05.8438+00
136,25313,net_kg,2730,4030,Weight adjustment +1300 kg (chit model: net = gross + adj - tare),admin,2026-08-27 07:55:40.332048+00
