id,do_no,field,old_value,new_value,reason,adjusted_by,adjusted_at
60,25275,net_kg,2520,3520,Weight adjustment +1000 kg (chit model: net = gross + adj - tare),admin,2026-08-17 08:08:13.35285+00
61,25273,net_kg,2090,3090,Weight adjustment +1000 kg (chit model: net = gross + adj - tare),admin,2026-08-17 08:09:53.053914+00
62,APP-T221,net_kg,1720,2720,Weight adjustment +1000 kg (chit model: net = gross + adj - tare),admin,2026-08-17 08:10:43.609582+00
63,APP-T191,net_kg,2650,3850,Weight adjustment +1200 kg (chit model: net = gross + adj - tare),admin,2026-08-17 08:13:44.451738+00
64,APP-T192,net_kg,2120,3320,Weight adjustment +1200 kg (chit model: net = gross + adj - tare),admin,2026-08-17 08:14:39.107789+00
65,APP-T218,net_kg,2210,3410,Weight adjustment +1200 kg (chit model: net = gross + adj - tare),admin,2026-08-17 08:16:42.600667+00
66,APP-T207,net_kg,1530,1530,Weight adjustment -1000 kg (chit model: net = gross + adj - tare),admin,2026-08-17 08:19:50.756645+00
67,APP-T190,net_kg,1970,2970,Weight adjustment 0 kg (chit model: net = gross + adj - tare),admin,2026-08-17 08:20:10.063286+00
68,APP-T209,net_kg,8920,9920,Weight adjustment +1000 kg (chit model: net = gross + adj - tare),admin,2026-08-17 08:22:19.174746+00
69,25279,net_kg,1320,2320,Weight adjustment +1000 kg (chit model: net = gross + adj - tare),admin,2026-08-18 08:14:07.957587+00
70,24681,net_kg,1550,1850,Weight adjustment +300 kg (chit model: net = gross + adj - tare),admin,2026-08-18 08:17:00.884654+00
71,24678,net_kg,3730,5030,Weight adjustment +1300 kg (chit model: net = gross + adj - tare),admin,2026-08-18 08:17:20.728692+00
72,24679,net_kg,3400,4600,Weight adjustment +1200 kg (chit model: net = gross + adj - tare),admin,2026-08-18 08:17:33.422372+00
73,24675,net_kg,7370,8870,Weight adjustment +1500 kg (chit model: net = gross + adj - tare),admin,2026-08-18 08:17:48.646785+00
74,APP-T239,net_kg,2390,3590,Weight adjustment +1200 kg (chit model: net = gross + adj - tare),admin,2026-08-18 08:24:56.498899+00
75,APP-T240,net_kg,2930,4230,Weight adjustment +1300 kg (chit model: net = gross + adj - tare),admin,2026-08-18 08:25:38.011454+00
76,24684,net_kg,2730,3830,Weight adjustment +1100 kg (chit model: net = gross + adj - tare),admin,2026-08-18 08:31:23.181273+00
77,24685,net_kg,3750,6750,Weight adjustment +3000 kg (chit model: net = gross + adj - tare),admin,2026-08-18 08:32:24.031241+00
78,24687,net_kg,780,1780,Weight adjustment +1000 kg (chit model: net = gross + adj - tare),admin,2026-08-18 08:33:43.964298+00
79,APP-T249,net_kg,1910,3010,Weight adjustment +1100 kg (chit model: net = gross + adj - tare),admin,2026-08-18 08:38:23.559565+00
80,APP-T248,net_kg,2870,4070,Weight adjustment +1200 kg (chit model: net = gross + adj - tare),admin,2026-08-18 08:39:07.479184+00
81,APP-T247,net_kg,3310,4610,Weight adjustment +1300 kg (chit model: net = gross + adj - tare),admin,2026-08-18 08:39:35.918+00
82,APP-T255,net_kg,2670,3870,Weight adjustment +1200 kg (chit model: net = gross + adj - tare),admin,2026-08-18 08:42:00.837143+00
83,APP-T256,net_kg,1810,2910,Weight adjustment +1100 kg (chit model: net = gross + adj - tare),admin,2026-08-18 08:42:58.110696+00
84,APP-T254,net_kg,3050,4350,Weight adjustment +1300 kg (chit model: net = gross + adj - tare),admin,2026-08-18 08:43:23.428736+00
85,APP-T257,net_kg,3430,4730,Weight adjustment +1300 kg (chit model: net = gross + adj - tare),admin,2026-08-18 08:43:52.337566+00
86,24712,net_kg,1670,1570,Weight adjustment -100 kg (chit model: net = gross + adj - tare),admin,2026-08-20 04:52:21.315011+00
87,24712,net_kg,1670,1670,Weight adjustment +100 kg (chit model: net = gross + adj - tare),admin,2026-08-20 04:53:10.015906+00
88,24690,net_kg,3680,6680,Weight adjustment +3000 kg (chit model: net = gross + adj - tare),admin,2026-08-21 02:16:11.436841+00
89,26466,net_kg,1920,3220,Weight adjustment +1300 kg (chit model: net = gross + adj - tare),admin,2026-08-21 02:17:37.651026+00
90,24695,net_kg,1730,3730,Weight adjustment +2000 kg (chit model: net = gross + adj - tare),admin,2026-08-21 04:06:50.07625+00
91,24696,net_kg,1830,3030,Weight adjustment +1200 kg (chit model: net = gross + adj - tare),admin,2026-08-21 04:07:21.333921+00
92,24697,net_kg,7700,9700,Weight adjustment +2000 kg (chit model: net = gross + adj - tare),admin,2026-08-21 04:09:27.89343+00
94,APP-T292,net_kg,3580,7580,Weight adjustment +4000 kg (chit model: net = gross + adj - tare),admin,2026-08-21 04:12:21.138574+00
95,26469,net_kg,2670,3770,Weight adjustment +1100 kg (chit model: net = gross + adj - tare),admin,2026-08-21 05:05:56.076819+00
96,26471,net_kg,2370,3570,Weight adjustment +1200 kg (chit model: net = gross + adj - tare),admin,2026-08-21 05:06:54.387077+00
97,26470,net_kg,1830,2930,Weight adjustment +1100 kg (chit model: net = gross + adj - tare),admin,2026-08-21 05:08:07.452574+00
98,26470,net_kg,1830,2930,Weight adjustment +1100 kg (chit model: net = gross + adj - tare),admin,2026-08-21 05:08:19.941191+00
99,26472,net_kg,2160,3460,Weight adjustment +1300 kg (chit model: net = gross + adj - tare),admin,2026-08-21 05:09:26.73691+00
100,26468,net_kg,1680,2680,Weight adjustment +1000 kg (chit model: net = gross + adj - tare),admin,2026-08-21 05:10:28.603128+00
101,26476,net_kg,3580,5080,Weight adjustment +1500 kg (chit model: net = gross + adj - tare),admin,2026-08-24 06:25:38.307717+00
102,26480,net_kg,1870,3170,Weight adjustment +1300 kg (chit model: net = gross + adj - tare),admin,2026-08-24 06:27:49.779947+00
103,24702,net_kg,2750,3850,Weight adjustment +1100 kg (chit model: net = gross + adj - tare),admin,2026-08-24 06:30:06.655214+00
104,24702,net_kg,2750,3850,Weight adjustment +1100 kg (chit model: net = gross + adj - tare),admin,2026-08-24 06:30:18.908894+00
105,24705,net_kg,3430,4730,Weight adjustment +1300 kg (chit model: net = gross + adj - tare),admin,2026-08-24 06:31:12.888834+00
106,APP-T307,net_kg,2180,3480,Weight adjustment +1300 kg (chit model: net = gross + adj - tare),admin,2026-08-24 06:32:26.549621+00
107,24707,net_kg,2030,2230,Weight adjustment +200 kg (chit model: net = gross + adj - tare),admin,2026-08-24 06:32:56.911092+00
108,24707,net_kg,2030,4230,Weight adjustment +2000 kg (chit model: net = gross + adj - tare),admin,2026-08-24 06:33:03.558795+00
109,24707,net_kg,2030,4030,Weight adjustment -200 kg (chit model: net = gross + adj - tare),admin,2026-08-24 06:33:08.9707+00
110,24711,net_kg,1180,1980,Weight adjustment +800 kg (chit model: net = gross + adj - tare),admin,2026-08-24 06:42:06.393456+00
111,24712,net_kg,1670,2470,Weight adjustment +800 kg (chit model: net = gross + adj - tare),admin,2026-08-24 06:45:58.873928+00
112,24712,net_kg,1670,2470,Weight adjustment +800 kg (chit model: net = gross + adj - tare),admin,2026-08-24 06:46:01.586942+00
113,24712,net_kg,1670,2470,Weight adjustment +800 kg (chit model: net = gross + adj - tare),admin,2026-08-24 06:46:02.634794+00
114,24724,net_kg,3550,4750,Weight adjustment +1200 kg (chit model: net = gross + adj - tare),admin,2026-08-26 06:05:54.030777+00
117,26491,net_kg,3840,5140,Weight adjustment +1300 kg (chit model: net = gross + adj - tare),admin,2026-08-26 06:11:27.004514+00
118,26487,net_kg,1470,1970,Weight adjustment +500 kg (chit model: net = gross + adj - tare),admin,2026-08-26 06:15:09.194721+00
120,26495,net_kg,2390,3690,Weight adjustment +1300 kg (chit model: net = gross + adj - tare),admin,2026-08-26 06:39:20.045526+00
121,26496,net_kg,2090,3390,Weight adjustment +1300 kg (chit model: net = gross + adj - tare),admin,2026-08-26 06:40:22.3625+00
122,26498,net_kg,2450,3650,Weight adjustment +1200 kg (chit model: net = gross + adj - tare),admin,2026-08-26 06:40:59.798992+00
123,26497,net_kg,3280,4080,Weight adjustment +800 kg (chit model: net = gross + adj - tare),admin,2026-08-26 06:42:48.504436+00
124,26492,net_kg,1890,2890,Weight adjustment +1000 kg (chit model: net = gross + adj - tare),admin,2026-08-26 06:43:45.658895+00
116,24718,net_kg,3720,6820,Weight adjustment +3100 kg (chit model: net = gross + adj - tare),admin,2026-08-26 06:08:02.575796+00
119,STE-DS-43310,net_kg,5520,7020,Weight adjustment +1500 kg (chit model: net = gross + adj - tare),admin,2026-08-26 06:20:11.6471+00
93,24701,net_kg,3330,4630,Weight adjustment +1300 kg (chit model: net = gross + adj - tare),admin,2026-08-21 04:11:37.400942+00
126,25301,net_kg,1790,2590,Weight adjustment +800 kg (chit model: net = gross + adj - tare),admin,2026-08-27 07:40:25.909554+00
127,25302,net_kg,2460,3760,Weight adjustment +1300 kg (chit model: net = gross + adj - tare),admin,2026-08-27 07:42:08.252882+00
128,25303,net_kg,2040,3340,Weight adjustment +1300 kg (chit model: net = gross + adj - tare),admin,2026-08-27 07:42:47.661521+00
129,24740,net_kg,1830,3030,Weight adjustment +1200 kg (chit model: net = gross + adj - tare),admin,2026-08-27 07:44:59.798579+00
130,24741,net_kg,1350,2150,Weight adjustment +800 kg (chit model: net = gross + adj - tare),admin,2026-08-27 07:45:40.771508+00
132,24735,net_kg,1320,2320,Weight adjustment +1000 kg (chit model: net = gross + adj - tare),admin,2026-08-27 07:47:11.167154+00
133,24736,net_kg,3680,4980,Weight adjustment +1300 kg (chit model: net = gross + adj - tare),admin,2026-08-27 07:47:28.831458+00
134,25316,net_kg,2240,3540,Weight adjustment +1300 kg (chit model: net = gross + adj - tare),admin,2026-08-27 07:53:42.20555+00
135,25312,net_kg,1690,2690,Weight adjustment +1000 kg (chit model: net = gross + adj - tare),admin,2026-08-27 07:55:05.8438+00
136,25313,net_kg,2730,4030,Weight adjustment +1300 kg (chit model: net = gross + adj - tare),admin,2026-08-27 07:55:40.332048+00
137,25323,net_kg,3570,5570,Weight adjustment +2000 kg (chit model: net = gross + adj - tare),admin,2026-08-31 04:57:17.922085+00
140,25628,net_kg,3110,6110,Weight adjustment +3000 kg (chit model: net = gross + adj - tare),admin,2026-08-31 07:03:41.000666+00
141,APP-T406,net_kg,4920,6420,Weight adjustment +1500 kg (chit model: net = gross + adj - tare),admin,2026-08-31 07:04:36.838853+00
142,APP-T407,net_kg,4340,5740,Weight adjustment +1400 kg (chit model: net = gross + adj - tare),admin,2026-08-31 07:04:49.687778+00
143,APP-T409,net_kg,2480,3680,Weight adjustment +1200 kg (chit model: net = gross + adj - tare),admin,2026-08-31 07:05:01.765365+00
145,25333,net_kg,2890,4190,Weight adjustment +1300 kg (chit model: net = gross + adj - tare),admin,2026-08-31 08:22:46.604313+00
149,24909,net_kg,3770,6870,Weight adjustment +3100 kg (chit model: net = gross + adj - tare),admin,2026-08-31 08:29:06.822583+00
152,APP-T423,net_kg,4680,6080,Weight adjustment +1400 kg (chit model: net = gross + adj - tare),admin,2026-08-31 08:31:06.501076+00
153,APP-T424,net_kg,4340,5740,Weight adjustment +1400 kg (chit model: net = gross + adj - tare),admin,2026-08-31 08:31:23.030878+00
154,24915,net_kg,1430,2430,Weight adjustment +1000 kg (chit model: net = gross + adj - tare),admin,2026-08-31 08:31:50.391752+00
155,24913,net_kg,2800,4000,Weight adjustment +1200 kg (chit model: net = gross + adj - tare),admin,2026-08-31 08:32:32.261175+00
156,25337,net_kg,2420,5420,Weight adjustment +3000 kg (chit model: net = gross + adj - tare),admin,2026-08-31 08:53:41.963928+00
157,24919,net_kg,1480,1980,Weight adjustment +500 kg (chit model: net = gross + adj - tare),admin,2026-08-31 08:55:15.031106+00
159,24374,net_kg,3570,4870,Weight adjustment +1300 kg (chit model: net = gross + adj - tare),admin,2026-08-31 08:57:48.703644+00
139,24906,net_kg,3580,6680,Weight adjustment +3100 kg (chit model: net = gross + adj - tare),admin,2026-08-31 06:53:52.084058+00
138,24902,net_kg,1350,2150,Weight adjustment +800 kg (chit model: net = gross + adj - tare),admin,2026-08-31 05:28:35.199959+00
144,24907,net_kg,1350,2350,Weight adjustment +1000 kg (chit model: net = gross + adj - tare),admin,2026-08-31 07:08:43.436699+00
146,24914,net_kg,2440,3740,Weight adjustment +1300 kg (chit model: net = gross + adj - tare),admin,2026-08-31 08:25:55.983664+00
147,24917,net_kg,2110,3410,Weight adjustment +1300 kg (chit model: net = gross + adj - tare),admin,2026-08-31 08:27:10.867775+00
158,24922,net_kg,4620,6220,Weight adjustment +1600 kg (chit model: net = gross + adj - tare),admin,2026-08-31 08:56:51.058976+00
161,24926,net_kg,1480,2580,Weight adjustment +1100 kg (chit model: net = gross + adj - tare),admin,2026-08-31 08:58:39.019965+00
160,24925,net_kg,3880,5180,Weight adjustment +1300 kg (chit model: net = gross + adj - tare),admin,2026-08-31 08:58:19.026205+00
150,24911,net_kg,1750,2750,Weight adjustment +1000 kg (chit model: net = gross + adj - tare),admin,2026-08-31 08:30:12.400538+00
115,24725,net_kg,4250,7450,Weight adjustment +3200 kg (chit model: net = gross + adj - tare),admin,2026-08-26 06:06:40.388704+00
131,24734,net_kg,3580,4780,Weight adjustment +1200 kg (chit model: net = gross + adj - tare),admin,2026-08-27 07:46:29.836947+00
125,STE-DS-43317,net_kg,3610,4910,Weight adjustment +1300 kg (chit model: net = gross + adj - tare),admin,2026-08-26 06:45:03.252037+00
148,24916,net_kg,2250,3350,Weight adjustment +1100 kg (chit model: net = gross + adj - tare),admin,2026-08-31 08:28:25.65188+00
151,24910,net_kg,2600,3600,Weight adjustment +1000 kg (chit model: net = gross + adj - tare),admin,2026-08-31 08:30:34.709313+00
52,26099,net_kg,1840,3140,Weight adjustment +1300 kg (chit model: net = gross + adj - tare),admin,2026-08-17 07:40:54.590859+00
162,24933,net_kg,11260,12760,Weight adjustment +1500 kg (chit model: net = gross + adj - tare),admin,2026-09-02 01:05:13.988629+00
163,25342,net_kg,2560,3560,Weight adjustment +1000 kg (chit model: net = gross + adj - tare),admin,2026-09-02 01:06:20.961753+00
164,25343,net_kg,2170,2770,Weight adjustment +600 kg (chit model: net = gross + adj - tare),admin,2026-09-02 01:06:37.21079+00
165,24328,net_kg,2720,3820,Weight adjustment +1100 kg (chit model: net = gross + adj - tare),admin,2026-09-02 01:07:24.234954+00
166,24920,net_kg,2680,3680,Weight adjustment +1000 kg (chit model: net = gross + adj - tare),admin,2026-09-02 01:08:00.962408+00
167,24931,net_kg,2480,3580,Weight adjustment +1100 kg (chit model: net = gross + adj - tare),admin,2026-09-02 01:09:15.231899+00
168,74934,net_kg,2270,4270,Weight adjustment +2000 kg (chit model: net = gross + adj - tare),admin,2026-09-02 01:10:14.447141+00
169,24930,net_kg,3730,5730,Weight adjustment +2000 kg (chit model: net = gross + adj - tare),admin,2026-09-02 01:10:43.435714+00
170,22629,net_kg,1840.0,2840.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.0 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
171,22580,net_kg,1370.0,2170.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 0.8 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
172,22576,net_kg,1210.0,2010.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 0.8 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
173,22578,net_kg,780.0,1780.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.0 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
174,22631,net_kg,2170.0,3170.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.0 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
175,22627,net_kg,3910.0,6410.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 2.5 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
176,22632,net_kg,1500.0,2500.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.0 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
177,22575,net_kg,2170.0,2970.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 0.8 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
178,22468,net_kg,1200.0,2200.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.0 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
179,22467,net_kg,4100.0,5100.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.0 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
180,22157,net_kg,5710.0,6810.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.1 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
181,22474,net_kg,2160.0,3160.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.0 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
182,22579,net_kg,6140.0,6640.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 0.5 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
183,22479,net_kg,1770.0,2470.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 0.7 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
184,22587,net_kg,1540.0,2240.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 0.7 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
185,22171,net_kg,2920.0,4920.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 2.0 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
186,22491,net_kg,1780.0,2280.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 0.5 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
187,22592,net_kg,1660.0,2660.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.0 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
188,22497,net_kg,3300.0,4300.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.0 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
189,22594,net_kg,2630.0,3630.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.0 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
190,22500,net_kg,5510.0,8010.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 2.5 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
191,22754,net_kg,2080.0,2880.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 0.8 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
