id,site_id,job_type,price,valid_from,created_by
1328,APE_001,Delivery,8.00,2026-07-23,sheet
1329,APE_001,Exchange,13.00,2026-07-23,sheet
1330,APE_002,Collect,13.00,2026-07-23,sheet
1331,APE_002,Delivery,8.00,2026-07-23,sheet
1332,APE_002,Exchange,13.00,2026-07-23,sheet
1333,ARC_001,Collect,18.00,2026-07-23,sheet
1334,ARC_001,Delivery,8.00,2026-07-23,sheet
1335,ARC_001,Exchange,18.00,2026-07-23,sheet
1336,ART_001,Collect,23.00,2026-07-23,sheet
1337,ART_001,Delivery,8.00,2026-07-23,sheet
1338,ART_001,Exchange,23.00,2026-07-23,sheet
1339,ASL_001,Collect,13.00,2026-07-23,sheet
1340,ASL_001,Delivery,8.00,2026-07-23,sheet
1341,ASL_001,Exchange,13.00,2026-07-23,sheet
1342,AST_001,Collect,23.00,2026-07-23,sheet
1343,AST_001,Delivery,8.00,2026-07-23,sheet
1344,AST_001,Exchange,23.00,2026-07-23,sheet
1345,AVE_001,Collect,13.00,2026-07-23,sheet
1346,AVE_001,Delivery,8.00,2026-07-23,sheet
1347,AVE_001,Exchange,13.00,2026-07-23,sheet
1348,BAB_001,Collect,18.00,2026-07-23,sheet
1349,BAB_001,Delivery,8.00,2026-07-23,sheet
1350,BAB_001,Exchange,18.00,2026-07-23,sheet
1351,BAB_002,Collect,23.00,2026-07-23,sheet
1352,BAB_002,Delivery,8.00,2026-07-23,sheet
1353,BAB_002,Exchange,23.00,2026-07-23,sheet
1354,BAB_003,Collect,23.00,2026-07-23,sheet
1355,BAB_003,Delivery,8.00,2026-07-23,sheet
1356,BAB_003,Exchange,23.00,2026-07-23,sheet
1357,BAB_004,Collect,23.00,2026-07-23,sheet
1358,BAB_004,Delivery,8.00,2026-07-23,sheet
1359,BAB_004,Exchange,23.00,2026-07-23,sheet
1360,BCW_001,Collect,13.00,2026-07-23,sheet
1361,BCW_001,Delivery,8.00,2026-07-23,sheet
1362,BCW_001,Exchange,13.00,2026-07-23,sheet
1363,BCW_001,Load,21.00,2026-07-23,sheet
1364,BCW_002,Collect,23.00,2026-07-23,sheet
1365,BCW_002,Delivery,8.00,2026-07-23,sheet
1366,BCW_002,Exchange,23.00,2026-07-23,sheet
1367,BCW_002,Load,31.00,2026-07-23,sheet
1368,BCW_003,Collect,23.00,2026-07-23,sheet
1369,BCW_003,Delivery,8.00,2026-07-23,sheet
1370,BCW_003,Exchange,23.00,2026-07-23,sheet
1371,BCW_003,Load,31.00,2026-07-23,sheet
1372,BCW_004,Collect,18.00,2026-07-23,sheet
1373,BCW_004,Delivery,8.00,2026-07-23,sheet
1374,BCW_004,Exchange,18.00,2026-07-23,sheet
1375,BCW_004,Load,26.00,2026-07-23,sheet
1376,BCW_005,Collect,23.00,2026-07-23,sheet
1377,BCW_005,Delivery,8.00,2026-07-23,sheet
1378,BCW_005,Exchange,23.00,2026-07-23,sheet
1379,BCW_005,Load,31.00,2026-07-23,sheet
1380,BCW_006,Collect,23.00,2026-07-23,sheet
1381,BCW_006,Delivery,8.00,2026-07-23,sheet
1382,BCW_006,Exchange,23.00,2026-07-23,sheet
1383,BCW_006,Load,31.00,2026-07-23,sheet
1384,BCW_007,Collect,23.00,2026-07-23,sheet
1385,BCW_007,Delivery,8.00,2026-07-23,sheet
1386,BCW_007,Exchange,23.00,2026-07-23,sheet
1387,BCW_007,Load,31.00,2026-07-23,sheet
1388,BEE_001,Dump,18.00,2026-07-23,sheet
1389,BND_001,Collect,13.00,2026-07-23,sheet
1390,BND_001,Delivery,8.00,2026-07-23,sheet
1391,BND_001,Exchange,13.00,2026-07-23,sheet
1392,BND_002,Collect,13.00,2026-07-23,sheet
1393,BND_002,Delivery,8.00,2026-07-23,sheet
1394,BND_002,Exchange,13.00,2026-07-23,sheet
1395,BND_003,Collect,13.00,2026-07-23,sheet
1396,BND_003,Delivery,8.00,2026-07-23,sheet
1397,BND_003,Exchange,13.00,2026-07-23,sheet
1398,BND_004,Collect,13.00,2026-07-23,sheet
1399,BND_004,Delivery,8.00,2026-07-23,sheet
1400,BND_004,Exchange,13.00,2026-07-23,sheet
1401,CAL_001,Collect,18.00,2026-07-23,sheet
1402,CAL_001,Delivery,8.00,2026-07-23,sheet
1403,CAL_001,Exchange,18.00,2026-07-23,sheet
1404,CAR_001,Collect,13.00,2026-07-23,sheet
1405,CAR_001,Delivery,8.00,2026-07-23,sheet
1406,CAR_001,Exchange,13.00,2026-07-23,sheet
1407,CAT_001,Collect,18.00,2026-07-23,sheet
1408,CAT_001,Delivery,8.00,2026-07-23,sheet
1409,CAT_001,Exchange,18.00,2026-07-23,sheet
1410,CAT_002,Collect,18.00,2026-07-23,sheet
1411,CAT_002,Delivery,8.00,2026-07-23,sheet
1412,CAT_002,Exchange,18.00,2026-07-23,sheet
1413,CBM_001,Collect,18.00,2026-07-23,sheet
1414,CBM_001,Delivery,8.00,2026-07-23,sheet
1415,CBM_001,Exchange,18.00,2026-07-23,sheet
1416,CHA_001,Collect,13.00,2026-07-23,sheet
1417,CHA_001,Delivery,8.00,2026-07-23,sheet
1418,CHA_001,Exchange,13.00,2026-07-23,sheet
1419,CHI_001,Collect,23.00,2026-07-23,sheet
1420,CHI_001,Delivery,8.00,2026-07-23,sheet
1421,CHI_001,Exchange,23.00,2026-07-23,sheet
1422,CHI_002,Collect,23.00,2026-07-23,sheet
1423,CHI_002,Delivery,8.00,2026-07-23,sheet
1424,CHI_002,Exchange,23.00,2026-07-23,sheet
1425,CHI_003,Collect,13.00,2026-07-23,sheet
1426,CHI_003,Delivery,8.00,2026-07-23,sheet
1427,CHI_003,Exchange,13.00,2026-07-23,sheet
1428,CHU_001,Collect,23.00,2026-07-23,sheet
1429,CHU_001,Delivery,8.00,2026-07-23,sheet
1430,CHU_001,Exchange,23.00,2026-07-23,sheet
1431,CLE_001,Collect,13.00,2026-07-23,sheet
1432,CLE_001,Delivery,8.00,2026-07-23,sheet
1433,CLE_001,Exchange,13.00,2026-07-23,sheet
1434,CNC_001,Collect,23.00,2026-07-23,sheet
1435,CNC_001,Delivery,8.00,2026-07-23,sheet
1436,CNC_001,Exchange,23.00,2026-07-23,sheet
1437,CPH_001,Collect,13.00,2026-07-23,sheet
1438,CPH_001,Delivery,8.00,2026-07-23,sheet
1439,CPH_001,Exchange,13.00,2026-07-23,sheet
1440,CRE_001,Collect,13.00,2026-07-23,sheet
1441,CRE_001,Delivery,8.00,2026-07-23,sheet
1442,CRE_001,Exchange,13.00,2026-07-23,sheet
1443,DSV_001,Collect,13.00,2026-07-23,sheet
1444,DSV_001,Delivery,8.00,2026-07-23,sheet
1445,DSV_001,Exchange,13.00,2026-07-23,sheet
1446,DYN_001,Collect,13.00,2026-07-23,sheet
1447,DYN_001,Delivery,8.00,2026-07-23,sheet
1448,DYN_001,Exchange,13.00,2026-07-23,sheet
1449,ENG_001,Collect,13.00,2026-07-23,sheet
1450,ENG_001,Delivery,8.00,2026-07-23,sheet
1451,ENG_001,Exchange,13.00,2026-07-23,sheet
1452,ENGI_001,Collect,23.00,2026-07-23,sheet
1453,ENGI_001,Delivery,8.00,2026-07-23,sheet
1454,ENGI_001,Exchange,23.00,2026-07-23,sheet
1455,ENGI_002,Collect,23.00,2026-07-23,sheet
1456,ENGI_002,Delivery,8.00,2026-07-23,sheet
1457,ENGI_002,Exchange,23.00,2026-07-23,sheet
1458,ENGI_003,Collect,13.00,2026-07-23,sheet
1459,ENGI_003,Delivery,8.00,2026-07-23,sheet
1460,ENGI_003,Exchange,13.00,2026-07-23,sheet
1461,ENGI_004,Collect,23.00,2026-07-23,sheet
1462,ENGI_004,Delivery,8.00,2026-07-23,sheet
1463,ENGI_004,Exchange,23.00,2026-07-23,sheet
1464,ENGI_005,Collect,18.00,2026-07-23,sheet
1465,ENGI_005,Delivery,8.00,2026-07-23,sheet
1466,ENGI_005,Exchange,18.00,2026-07-23,sheet
1467,ENGI_006,Collect,23.00,2026-07-23,sheet
1468,ENGI_006,Delivery,8.00,2026-07-23,sheet
1469,ENGI_006,Exchange,23.00,2026-07-23,sheet
1470,ENGI_007,Collect,23.00,2026-07-23,sheet
1471,ENGI_007,Delivery,8.00,2026-07-23,sheet
1472,ENGI_007,Exchange,23.00,2026-07-23,sheet
1473,ENGI_008,Collect,23.00,2026-07-23,sheet
1474,ENGI_008,Delivery,8.00,2026-07-23,sheet
1475,ENGI_008,Exchange,23.00,2026-07-23,sheet
1476,ENGI_009,Collect,13.00,2026-07-23,sheet
1477,ENGI_009,Delivery,8.00,2026-07-23,sheet
1478,ENGI_009,Exchange,13.00,2026-07-23,sheet
1479,ENGI_010,Collect,13.00,2026-07-23,sheet
1480,ENGI_010,Delivery,8.00,2026-07-23,sheet
1481,ENGI_010,Exchange,13.00,2026-07-23,sheet
1482,ENGI_011,Collect,23.00,2026-07-23,sheet
1483,ENGI_011,Delivery,8.00,2026-07-23,sheet
1484,ENGI_011,Exchange,23.00,2026-07-23,sheet
1485,ENGI_012,Collect,23.00,2026-07-23,sheet
1486,ENGI_012,Delivery,8.00,2026-07-23,sheet
1487,ENGI_012,Exchange,23.00,2026-07-23,sheet
1488,ENGI_013,Collect,23.00,2026-07-23,sheet
1489,ENGI_013,Delivery,8.00,2026-07-23,sheet
1490,ENGI_013,Exchange,23.00,2026-07-23,sheet
1491,ENGI_014,Collect,23.00,2026-07-23,sheet
1492,ENGI_014,Delivery,8.00,2026-07-23,sheet
1493,ENGI_014,Exchange,23.00,2026-07-23,sheet
1494,ENGI_015,Collect,13.00,2026-07-23,sheet
1495,ENGI_015,Delivery,8.00,2026-07-23,sheet
1496,ENGI_015,Exchange,13.00,2026-07-23,sheet
1497,ENGI_016,Collect,23.00,2026-07-23,sheet
1498,ENGI_016,Delivery,8.00,2026-07-23,sheet
1499,ENGI_016,Exchange,23.00,2026-07-23,sheet
1500,ENGI_017,Collect,23.00,2026-07-23,sheet
1501,ENGI_017,Delivery,8.00,2026-07-23,sheet
1502,ENGI_017,Exchange,23.00,2026-07-23,sheet
1503,ENGI_018,Collect,23.00,2026-07-23,sheet
1504,ENGI_018,Delivery,8.00,2026-07-23,sheet
1505,ENGI_018,Exchange,23.00,2026-07-23,sheet
1506,ENGL_001,Collect,13.00,2026-07-23,sheet
1507,ENGL_001,Delivery,8.00,2026-07-23,sheet
1508,ENGL_001,Exchange,13.00,2026-07-23,sheet
1509,ENGL_002,Collect,13.00,2026-07-23,sheet
1510,ENGL_002,Delivery,8.00,2026-07-23,sheet
1511,ENGL_002,Exchange,13.00,2026-07-23,sheet
1512,ENGL_003,Collect,13.00,2026-07-23,sheet
1513,ENGL_003,Delivery,8.00,2026-07-23,sheet
1514,ENGL_003,Exchange,13.00,2026-07-23,sheet
1515,ENGL_004,Collect,13.00,2026-07-23,sheet
1516,ENGL_004,Delivery,8.00,2026-07-23,sheet
1517,ENGL_004,Exchange,13.00,2026-07-23,sheet
1518,ENGL_005,Collect,13.00,2026-07-23,sheet
1519,ENGL_005,Delivery,8.00,2026-07-23,sheet
1520,ENGL_005,Exchange,13.00,2026-07-23,sheet
1521,ENGL_006,Collect,13.00,2026-07-23,sheet
1522,ENGL_006,Delivery,8.00,2026-07-23,sheet
1523,ENGL_006,Exchange,13.00,2026-07-23,sheet
1524,ENGL_007,Collect,13.00,2026-07-23,sheet
1525,ENGL_007,Delivery,8.00,2026-07-23,sheet
1526,ENGL_007,Exchange,13.00,2026-07-23,sheet
1527,ENGL_008,Collect,13.00,2026-07-23,sheet
1528,ENGL_008,Delivery,8.00,2026-07-23,sheet
1529,ENGL_008,Exchange,13.00,2026-07-23,sheet
1530,ENGL_009,Collect,13.00,2026-07-23,sheet
1531,ENGL_009,Delivery,8.00,2026-07-23,sheet
1532,ENGL_009,Exchange,13.00,2026-07-23,sheet
1533,ENGL_010,Collect,13.00,2026-07-23,sheet
1534,ENGL_010,Delivery,8.00,2026-07-23,sheet
1535,ENGL_010,Exchange,13.00,2026-07-23,sheet
1536,ENGL_011,Collect,13.00,2026-07-23,sheet
1537,ENGL_011,Delivery,8.00,2026-07-23,sheet
1538,ENGL_011,Exchange,13.00,2026-07-23,sheet
1539,EPO_001,Collect,13.00,2026-07-23,sheet
1540,EPO_001,Delivery,8.00,2026-07-23,sheet
1541,EPO_001,Exchange,13.00,2026-07-23,sheet
1542,EUR_001,Collect,13.00,2026-07-23,sheet
1543,EUR_001,Delivery,8.00,2026-07-23,sheet
1544,EUR_001,Exchange,13.00,2026-07-23,sheet
1545,EUR_002,Collect,13.00,2026-07-23,sheet
1546,EUR_002,Delivery,8.00,2026-07-23,sheet
1547,EUR_002,Exchange,13.00,2026-07-23,sheet
1548,EVE_001,Collect,13.00,2026-07-23,sheet
1549,EVE_001,Delivery,8.00,2026-07-23,sheet
1550,EVE_001,Exchange,13.00,2026-07-23,sheet
1554,FAX_001,Collect,13.00,2026-07-23,sheet
1555,FAX_001,Delivery,8.00,2026-07-23,sheet
1556,FAX_001,Exchange,13.00,2026-07-23,sheet
1557,GEO_001,Collect,23.00,2026-07-23,sheet
1558,GEO_001,Delivery,8.00,2026-07-23,sheet
1559,GEO_001,Exchange,23.00,2026-07-23,sheet
1560,GLO_001,Collect,13.00,2026-07-23,sheet
1561,GLO_001,Delivery,8.00,2026-07-23,sheet
1562,GLO_001,Exchange,13.00,2026-07-23,sheet
1563,GSE_001,Collect,13.00,2026-07-23,sheet
1564,GSE_001,Delivery,8.00,2026-07-23,sheet
1565,GSE_001,Exchange,13.00,2026-07-23,sheet
1566,GSE_002,Collect,23.00,2026-07-23,sheet
1567,GSE_002,Delivery,8.00,2026-07-23,sheet
1568,GSE_002,Exchange,23.00,2026-07-23,sheet
1569,GSE_003,Collect,23.00,2026-07-23,sheet
1570,GSE_003,Delivery,8.00,2026-07-23,sheet
1571,GSE_003,Exchange,23.00,2026-07-23,sheet
1572,GSE_004,Collect,23.00,2026-07-23,sheet
1573,GSE_004,Delivery,8.00,2026-07-23,sheet
1574,GSE_004,Exchange,23.00,2026-07-23,sheet
1575,GSE_005,Collect,23.00,2026-07-23,sheet
1576,GSE_005,Delivery,8.00,2026-07-23,sheet
1577,GSE_005,Exchange,23.00,2026-07-23,sheet
1578,GSE_006,Collect,23.00,2026-07-23,sheet
1579,GSE_006,Delivery,8.00,2026-07-23,sheet
1580,GSE_006,Exchange,23.00,2026-07-23,sheet
1581,GSE_007,Collect,23.00,2026-07-23,sheet
1582,GSE_007,Delivery,8.00,2026-07-23,sheet
1583,GSE_007,Exchange,23.00,2026-07-23,sheet
1584,GWC_001,Collect,13.00,2026-07-23,sheet
1585,GWC_001,Delivery,8.00,2026-07-23,sheet
1586,GWC_001,Exchange,13.00,2026-07-23,sheet
1587,GYM_001,Collect,18.00,2026-07-23,sheet
1588,GYM_001,Delivery,8.00,2026-07-23,sheet
1589,GYM_001,Exchange,18.00,2026-07-23,sheet
1590,HAI_001,Collect,13.00,2026-07-23,sheet
1591,HAI_001,Delivery,8.00,2026-07-23,sheet
1592,HAI_001,Exchange,13.00,2026-07-23,sheet
1593,HCG_001,Collect,13.00,2026-07-23,sheet
1594,HCG_001,Delivery,8.00,2026-07-23,sheet
1595,HCG_001,Exchange,13.00,2026-07-23,sheet
1596,HCG_002,Collect,18.00,2026-07-23,sheet
1597,HCG_002,Delivery,8.00,2026-07-23,sheet
1598,HCG_002,Exchange,18.00,2026-07-23,sheet
1599,HEP_001,Collect,23.00,2026-07-23,sheet
1600,HEP_001,Delivery,8.00,2026-07-23,sheet
1601,HEP_001,Exchange,23.00,2026-07-23,sheet
1602,HEP_002,Collect,23.00,2026-07-23,sheet
1603,HEP_002,Delivery,8.00,2026-07-23,sheet
1604,HEP_002,Exchange,23.00,2026-07-23,sheet
1605,HEP_003,Collect,23.00,2026-07-23,sheet
1606,HEP_003,Delivery,8.00,2026-07-23,sheet
1607,HEP_003,Exchange,23.00,2026-07-23,sheet
1608,HON_001,Collect,13.00,2026-07-23,sheet
1609,HON_001,Delivery,8.00,2026-07-23,sheet
1610,HON_001,Exchange,13.00,2026-07-23,sheet
1611,HOT_001,Collect,23.00,2026-07-23,sheet
1612,HOT_001,Delivery,8.00,2026-07-23,sheet
1613,HOT_001,Exchange,23.00,2026-07-23,sheet
1614,HPR_001,Collect,23.00,2026-07-23,sheet
1615,HPR_001,Delivery,8.00,2026-07-23,sheet
1616,HPR_001,Exchange,23.00,2026-07-23,sheet
1617,HUA_001,Collect,23.00,2026-07-23,sheet
1618,HUA_001,Delivery,8.00,2026-07-23,sheet
1619,HUA_001,Exchange,23.00,2026-07-23,sheet
1620,HUN_001,Collect,23.00,2026-07-23,sheet
1621,HUN_001,Delivery,8.00,2026-07-23,sheet
1622,HUN_001,Exchange,23.00,2026-07-23,sheet
1623,HYD_001,Collect,13.00,2026-07-23,sheet
1624,HYD_001,Delivery,8.00,2026-07-23,sheet
1625,HYD_001,Exchange,13.00,2026-07-23,sheet
1626,HYU_001,Collect,23.00,2026-07-23,sheet
1627,HYU_001,Delivery,8.00,2026-07-23,sheet
1628,HYU_001,Exchange,23.00,2026-07-23,sheet
1629,INV_001,Collect,13.00,2026-07-23,sheet
1630,INV_001,Delivery,8.00,2026-07-23,sheet
1631,INV_001,Exchange,13.00,2026-07-23,sheet
1632,IWA_001,Collect,13.00,2026-07-23,sheet
1633,IWA_001,Delivery,8.00,2026-07-23,sheet
1634,IWA_001,Exchange,13.00,2026-07-23,sheet
1635,LAU_001,Collect,13.00,2026-07-23,sheet
1636,LAU_001,Delivery,8.00,2026-07-23,sheet
1637,LAU_001,Exchange,13.00,2026-07-23,sheet
1638,LCH_001,Collect,13.00,2026-07-23,sheet
1639,LCH_001,Delivery,8.00,2026-07-23,sheet
1640,LCH_001,Exchange,13.00,2026-07-23,sheet
1641,LEN_001,Collect,13.00,2026-07-23,sheet
1642,LEN_001,Delivery,8.00,2026-07-23,sheet
1643,LEN_001,Exchange,13.00,2026-07-23,sheet
1644,LEX_001,Collect,13.00,2026-07-23,sheet
1645,LEX_001,Delivery,8.00,2026-07-23,sheet
1646,LEX_001,Exchange,13.00,2026-07-23,sheet
1647,LIM_001,Collect,13.00,2026-07-23,sheet
1648,LIM_001,Delivery,8.00,2026-07-23,sheet
1649,LIM_001,Exchange,13.00,2026-07-23,sheet
1650,LIR_001,Delivery,8.00,2026-07-23,sheet
1651,LIR_001,Sell,13.00,2026-07-23,sheet
1659,MAT_001,Collect,13.00,2026-07-23,sheet
1660,MAT_001,Delivery,8.00,2026-07-23,sheet
1661,MAT_001,Exchange,13.00,2026-07-23,sheet
1662,MEC_001,Collect,13.00,2026-07-23,sheet
1663,MEC_001,Delivery,8.00,2026-07-23,sheet
1664,MEC_001,Exchange,13.00,2026-07-23,sheet
1665,NEA_001,Collect,13.00,2026-07-23,sheet
1666,NEA_001,Delivery,8.00,2026-07-23,sheet
1667,NEA_001,Exchange,13.00,2026-07-23,sheet
1668,PAX_001,Collect,13.00,2026-07-23,sheet
1669,PAX_001,Delivery,8.00,2026-07-23,sheet
1670,PAX_001,Exchange,13.00,2026-07-23,sheet
1671,POH_001,Collect,13.00,2026-07-23,sheet
1672,POH_001,Delivery,8.00,2026-07-23,sheet
1673,POH_001,Exchange,13.00,2026-07-23,sheet
1674,POH_002,Collect,13.00,2026-07-23,sheet
1675,POH_002,Delivery,8.00,2026-07-23,sheet
1676,POH_002,Exchange,13.00,2026-07-23,sheet
1677,POH_003,Collect,13.00,2026-07-23,sheet
1678,POH_003,Delivery,8.00,2026-07-23,sheet
1679,POH_003,Exchange,13.00,2026-07-23,sheet
1680,POH_004,Collect,13.00,2026-07-23,sheet
1681,POH_004,Delivery,8.00,2026-07-23,sheet
1682,POH_004,Exchange,13.00,2026-07-23,sheet
1683,PSA_001,Collect,13.00,2026-07-23,sheet
1684,PSA_001,Delivery,8.00,2026-07-23,sheet
1685,PSA_001,Exchange,13.00,2026-07-23,sheet
1686,QUA_001,Collect,13.00,2026-07-23,sheet
1687,QUA_001,Delivery,8.00,2026-07-23,sheet
1688,QUA_001,Exchange,13.00,2026-07-23,sheet
1692,RAD_002,Collect,13.00,2026-07-23,sheet
1693,RAD_002,Delivery,8.00,2026-07-23,sheet
1694,RAD_002,Exchange,13.00,2026-07-23,sheet
1698,RAD_004,Collect,13.00,2026-07-23,sheet
1699,RAD_004,Delivery,8.00,2026-07-23,sheet
1700,RAD_004,Exchange,13.00,2026-07-23,sheet
1701,REM_001,Collect,13.00,2026-07-23,sheet
1702,REM_001,Delivery,8.00,2026-07-23,sheet
1703,REM_001,Exchange,13.00,2026-07-23,sheet
1704,RJH_001,Collect,23.00,2026-07-23,sheet
1705,RJH_001,Delivery,8.00,2026-07-23,sheet
1706,RJH_001,Exchange,23.00,2026-07-23,sheet
1707,SAV_001,Collect,13.00,2026-07-23,sheet
1708,SAV_001,Delivery,8.00,2026-07-23,sheet
1709,SAV_001,Exchange,13.00,2026-07-23,sheet
1710,SAV_002,Collect,13.00,2026-07-23,sheet
1711,SAV_002,Delivery,8.00,2026-07-23,sheet
1712,SAV_002,Exchange,13.00,2026-07-23,sheet
1713,SAV_003,Collect,13.00,2026-07-23,sheet
1714,SAV_003,Delivery,8.00,2026-07-23,sheet
1715,SAV_003,Exchange,13.00,2026-07-23,sheet
1716,SAV_004,Collect,13.00,2026-07-23,sheet
1717,SAV_004,Delivery,8.00,2026-07-23,sheet
1718,SAV_004,Exchange,13.00,2026-07-23,sheet
1719,SAVI_001,Collect,13.00,2026-07-23,sheet
1720,SAVI_001,Delivery,8.00,2026-07-23,sheet
1721,SAVI_001,Exchange,13.00,2026-07-23,sheet
1722,SAVI_002,Collect,13.00,2026-07-23,sheet
1723,SAVI_002,Delivery,8.00,2026-07-23,sheet
1724,SAVI_002,Exchange,13.00,2026-07-23,sheet
1725,SAVI_003,Collect,13.00,2026-07-23,sheet
1726,SAVI_003,Delivery,8.00,2026-07-23,sheet
1727,SAVI_003,Exchange,13.00,2026-07-23,sheet
1728,SAVI_004,Collect,13.00,2026-07-23,sheet
1729,SAVI_004,Delivery,8.00,2026-07-23,sheet
1730,SAVI_004,Exchange,13.00,2026-07-23,sheet
1731,SAVI_005,Collect,13.00,2026-07-23,sheet
1732,SAVI_005,Delivery,8.00,2026-07-23,sheet
1733,SAVI_005,Exchange,13.00,2026-07-23,sheet
1734,SEA_001,Collect,23.00,2026-07-23,sheet
1735,SEA_001,Delivery,8.00,2026-07-23,sheet
1736,SEA_001,Exchange,23.00,2026-07-23,sheet
1737,SHI_001,Collect,13.00,2026-07-23,sheet
1738,SHI_001,Delivery,8.00,2026-07-23,sheet
1739,SHI_001,Exchange,13.00,2026-07-23,sheet
1743,SIE_001,Collect,13.00,2026-07-23,sheet
1744,SIE_001,Delivery,8.00,2026-07-23,sheet
1745,SIE_001,Exchange,13.00,2026-07-23,sheet
1746,SIN_001,Collect,13.00,2026-07-23,sheet
1747,SIN_001,Delivery,8.00,2026-07-23,sheet
1748,SIN_001,Exchange,13.00,2026-07-23,sheet
1749,SIND_001,Collect,13.00,2026-07-23,sheet
1750,SIND_001,Delivery,8.00,2026-07-23,sheet
1751,SIND_001,Exchange,13.00,2026-07-23,sheet
1752,SIND_002,Collect,18.00,2026-07-23,sheet
1753,SIND_002,Delivery,8.00,2026-07-23,sheet
1754,SIND_002,Exchange,18.00,2026-07-23,sheet
1755,SINH_001,Collect,23.00,2026-07-23,sheet
1756,SINH_001,Delivery,8.00,2026-07-23,sheet
1757,SINH_001,Exchange,23.00,2026-07-23,sheet
1758,SLS_001,Collect,13.00,2026-07-23,sheet
1759,SLS_001,Delivery,8.00,2026-07-23,sheet
1760,SLS_001,Exchange,13.00,2026-07-23,sheet
1761,SLS_002,Collect,13.00,2026-07-23,sheet
1762,SLS_002,Delivery,8.00,2026-07-23,sheet
1763,SLS_002,Exchange,13.00,2026-07-23,sheet
1767,SNI_001,Collect,23.00,2026-07-23,sheet
1768,SNI_001,Delivery,8.00,2026-07-23,sheet
1769,SNI_001,Exchange,23.00,2026-07-23,sheet
1770,SPR_001,Collect,18.00,2026-07-23,sheet
1771,SPR_001,Delivery,8.00,2026-07-23,sheet
1772,SPR_001,Exchange,18.00,2026-07-23,sheet
1773,SPR_002,Collect,13.00,2026-07-23,sheet
1774,SPR_002,Delivery,8.00,2026-07-23,sheet
1775,SPR_002,Exchange,13.00,2026-07-23,sheet
1776,SPR_003,Collect,23.00,2026-07-23,sheet
1777,SPR_003,Delivery,8.00,2026-07-23,sheet
1778,SPR_003,Exchange,23.00,2026-07-23,sheet
1779,STA_001,Collect,23.00,2026-07-23,sheet
1780,STA_001,Delivery,8.00,2026-07-23,sheet
1781,STA_001,Exchange,23.00,2026-07-23,sheet
1782,STS_001,Collect,23.00,2026-07-23,sheet
1783,STS_001,Delivery,8.00,2026-07-23,sheet
1784,STS_001,Exchange,23.00,2026-07-23,sheet
1785,STS_002,Collect,23.00,2026-07-23,sheet
1786,STS_002,Delivery,8.00,2026-07-23,sheet
1787,STS_002,Exchange,23.00,2026-07-23,sheet
1788,STS_003,Collect,18.00,2026-07-23,sheet
1789,STS_003,Delivery,8.00,2026-07-23,sheet
1790,STS_003,Exchange,18.00,2026-07-23,sheet
1791,STS_004,Collect,13.00,2026-07-23,sheet
1792,STS_004,Delivery,8.00,2026-07-23,sheet
1793,STS_004,Exchange,13.00,2026-07-23,sheet
1794,STS_005,Collect,18.00,2026-07-23,sheet
1795,STS_005,Delivery,8.00,2026-07-23,sheet
1796,STS_005,Exchange,18.00,2026-07-23,sheet
1797,STS_006,Collect,18.00,2026-07-23,sheet
