id,site_id,job_type,price,valid_from,created_by
2041,BAB_001,Collect,18.00,2026-07-23,portal
2042,BAB_001,Delivery,8.00,2026-07-23,portal
2043,BAB_001,Exchange,18.00,2026-07-23,portal
2044,BAB_001,Load,26.00,2026-07-30,portal
2069,BCW_004,Collect,18.00,2026-07-23,portal
2070,BCW_004,Delivery,8.00,2026-07-23,portal
2071,BCW_004,Exchange,18.00,2026-07-23,portal
2072,BCW_004,Load,26.00,2026-07-30,portal
2097,BND_004,Collect,13.00,2026-07-23,portal
2098,BND_004,Delivery,8.00,2026-07-23,portal
2099,BND_004,Exchange,13.00,2026-07-23,portal
2100,BND_004,Load,21.00,2026-07-30,portal
2125,CHI_001,Collect,23.00,2026-07-23,portal
2126,CHI_001,Delivery,8.00,2026-07-23,portal
2127,CHI_001,Exchange,23.00,2026-07-23,portal
2128,CHI_001,Load,31.00,2026-07-30,portal
2153,CRE_001,Collect,13.00,2026-07-23,portal
2154,CRE_001,Delivery,8.00,2026-07-23,portal
2155,CRE_001,Exchange,13.00,2026-07-23,portal
2156,CRE_001,Load,21.00,2026-07-30,portal
2173,ENGI_002,Collect,23.00,2026-07-23,portal
2174,ENGI_002,Delivery,8.00,2026-07-23,portal
2175,ENGI_002,Exchange,23.00,2026-07-23,portal
2176,ENGI_002,Load,31.00,2026-07-30,portal
2201,ENGI_009,Collect,13.00,2026-07-23,portal
2202,ENGI_009,Delivery,8.00,2026-07-23,portal
2203,ENGI_009,Exchange,13.00,2026-07-23,portal
2204,ENGI_009,Load,21.00,2026-07-30,portal
2229,ENGI_016,Collect,23.00,2026-07-23,portal
2230,ENGI_016,Delivery,8.00,2026-07-23,portal
2231,ENGI_016,Exchange,23.00,2026-07-23,portal
2232,ENGI_016,Load,31.00,2026-07-30,portal
2257,ENGL_005,Collect,13.00,2026-07-23,portal
2258,ENGL_005,Delivery,8.00,2026-07-23,portal
2259,ENGL_005,Exchange,13.00,2026-07-23,portal
2260,ENGL_005,Load,21.00,2026-07-30,portal
2285,EPO_001,Collect,13.00,2026-07-23,portal
2286,EPO_001,Delivery,8.00,2026-07-23,portal
2287,EPO_001,Exchange,13.00,2026-07-23,portal
2288,EPO_001,Load,21.00,2026-07-30,portal
2313,GLO_001,Collect,13.00,2026-07-23,portal
2314,GLO_001,Delivery,8.00,2026-07-23,portal
2315,GLO_001,Exchange,13.00,2026-07-23,portal
2316,GLO_001,Load,21.00,2026-07-30,portal
2341,GSE_007,Collect,23.00,2026-07-23,portal
2342,GSE_007,Delivery,8.00,2026-07-23,portal
2343,GSE_007,Exchange,23.00,2026-07-23,portal
2344,GSE_007,Load,31.00,2026-07-30,portal
2369,HEP_002,Collect,23.00,2026-07-23,portal
2370,HEP_002,Delivery,8.00,2026-07-23,portal
2371,HEP_002,Exchange,23.00,2026-07-23,portal
2372,HEP_002,Load,31.00,2026-07-30,portal
2397,HYD_001,Collect,13.00,2026-07-23,portal
2398,HYD_001,Delivery,8.00,2026-07-23,portal
2399,HYD_001,Exchange,13.00,2026-07-23,portal
2669,SYST_001,Load,21.00,2026-07-30,portal
2686,TECK_001,Collect,13.00,2026-07-23,portal
2687,TECK_001,Delivery,8.00,2026-07-23,portal
2688,TECK_001,Exchange,13.00,2026-07-23,portal
2689,TECK_001,Load,21.00,2026-07-30,portal
2714,TONG_005,Collect,23.00,2026-07-23,portal
2715,TONG_005,Delivery,8.00,2026-07-23,portal
2716,TONG_005,Exchange,23.00,2026-07-23,portal
2717,TONG_005,Load,31.00,2026-07-30,portal
2742,TST_001,Collect,13.00,2026-07-23,portal
2743,TST_001,Delivery,8.00,2026-07-23,portal
2744,TST_001,Exchange,13.00,2026-07-23,portal
2745,TST_001,Load,21.00,2026-07-30,portal
2770,WAH_006,Collect,23.00,2026-07-23,portal
2771,WAH_006,Delivery,8.00,2026-07-23,portal
2772,WAH_006,Exchange,23.00,2026-07-23,portal
2773,WAH_006,Load,31.00,2026-07-30,portal
2798,WRA_002,Collect,13.00,2026-07-23,portal
2799,WRA_002,Delivery,8.00,2026-07-23,portal
2800,WRA_002,Exchange,13.00,2026-07-23,portal
2801,WRA_002,Load,21.00,2026-07-30,portal
2642,SUN_001,Collect,18.00,2026-07-23,portal
2643,SUN_001,Delivery,8.00,2026-07-23,portal
2644,SUN_001,Exchange,18.00,2026-07-23,portal
2645,SUN_001,Load,26.00,2026-07-30,portal
2670,SYST_002,Collect,13.00,2026-07-23,portal
2671,SYST_002,Delivery,8.00,2026-07-23,portal
2672,SYST_002,Exchange,13.00,2026-07-23,portal
2673,SYST_002,Load,21.00,2026-07-30,portal
1989,ADV_001,Collect,13.00,2026-07-23,portal
1990,ADV_001,Delivery,8.00,2026-07-23,portal
1991,ADV_001,Exchange,13.00,2026-07-23,portal
1992,ADV_001,Load,21.00,2026-07-30,portal
2017,APE_002,Collect,13.00,2026-07-23,portal
2018,APE_002,Delivery,8.00,2026-07-23,portal
2019,APE_002,Exchange,13.00,2026-07-23,portal
2020,APE_002,Load,21.00,2026-07-30,portal
2045,BAB_002,Collect,23.00,2026-07-23,portal
2046,BAB_002,Delivery,8.00,2026-07-23,portal
2047,BAB_002,Exchange,23.00,2026-07-23,portal
2048,BAB_002,Load,31.00,2026-07-30,portal
2073,BCW_005,Collect,23.00,2026-07-23,portal
2074,BCW_005,Delivery,8.00,2026-07-23,portal
2075,BCW_005,Exchange,23.00,2026-07-23,portal
2076,BCW_005,Load,31.00,2026-07-30,portal
2101,CAL_001,Collect,18.00,2026-07-23,portal
2102,CAL_001,Delivery,8.00,2026-07-23,portal
2103,CAL_001,Exchange,18.00,2026-07-23,portal
2104,CAL_001,Load,26.00,2026-07-30,portal
2129,CHI_002,Collect,23.00,2026-07-23,portal
2130,CHI_002,Delivery,8.00,2026-07-23,portal
2131,CHI_002,Exchange,23.00,2026-07-23,portal
2132,CHI_002,Load,31.00,2026-07-30,portal
2157,DSV_001,Collect,13.00,2026-07-23,portal
2158,DSV_001,Delivery,8.00,2026-07-23,portal
2159,DSV_001,Exchange,13.00,2026-07-23,portal
2160,DSV_001,Load,21.00,2026-07-30,portal
2177,ENGI_003,Collect,13.00,2026-07-23,portal
2178,ENGI_003,Delivery,8.00,2026-07-23,portal
2179,ENGI_003,Exchange,13.00,2026-07-23,portal
2180,ENGI_003,Load,21.00,2026-07-30,portal
2205,ENGI_010,Collect,13.00,2026-07-23,portal
2206,ENGI_010,Delivery,8.00,2026-07-23,portal
2207,ENGI_010,Exchange,13.00,2026-07-23,portal
2208,ENGI_010,Load,21.00,2026-07-30,portal
2233,ENGI_017,Collect,23.00,2026-07-23,portal
2234,ENGI_017,Delivery,8.00,2026-07-23,portal
2235,ENGI_017,Exchange,23.00,2026-07-23,portal
2236,ENGI_017,Load,31.00,2026-07-30,portal
2261,ENGL_006,Collect,13.00,2026-07-23,portal
2262,ENGL_006,Delivery,8.00,2026-07-23,portal
2263,ENGL_006,Exchange,13.00,2026-07-23,portal
2264,ENGL_006,Load,21.00,2026-07-30,portal
2289,EUR_001,Collect,13.00,2026-07-23,portal
2290,EUR_001,Delivery,8.00,2026-07-23,portal
2291,EUR_001,Exchange,13.00,2026-07-23,portal
2292,EUR_001,Load,21.00,2026-07-30,portal
2317,GSE_001,Collect,13.00,2026-07-23,portal
2318,GSE_001,Delivery,8.00,2026-07-23,portal
2319,GSE_001,Exchange,13.00,2026-07-23,portal
2320,GSE_001,Load,21.00,2026-07-30,portal
2345,GWC_001,Collect,13.00,2026-07-23,portal
2346,GWC_001,Delivery,8.00,2026-07-23,portal
2347,GWC_001,Exchange,13.00,2026-07-23,portal
2348,GWC_001,Load,21.00,2026-07-30,portal
2373,HEP_003,Collect,23.00,2026-07-23,portal
2374,HEP_003,Delivery,8.00,2026-07-23,portal
2375,HEP_003,Exchange,23.00,2026-07-23,portal
2376,HEP_003,Load,31.00,2026-07-30,portal
2401,HYU_001,Collect,23.00,2026-07-23,portal
2402,HYU_001,Delivery,8.00,2026-07-23,portal
2403,HYU_001,Exchange,23.00,2026-07-23,portal
2404,HYU_001,Load,31.00,2026-07-30,portal
2430,LEX_001,Collect,13.00,2026-07-23,portal
2431,LEX_001,Delivery,8.00,2026-07-23,portal
2432,LEX_001,Exchange,13.00,2026-07-23,portal
2433,LEX_001,Load,21.00,2026-07-30,portal
2482,RAD_002,Collect,13.00,2026-07-23,portal
2483,RAD_002,Delivery,8.00,2026-07-23,portal
2484,RAD_002,Exchange,13.00,2026-07-23,portal
2485,RAD_002,Load,21.00,2026-07-30,portal
2510,SAV_003,Collect,13.00,2026-07-23,portal
2511,SAV_003,Delivery,8.00,2026-07-23,portal
2512,SAV_003,Exchange,13.00,2026-07-23,portal
2513,SAV_003,Load,21.00,2026-07-30,portal
2538,SEA_001,Collect,23.00,2026-07-23,portal
2539,SEA_001,Delivery,8.00,2026-07-23,portal
2540,SEA_001,Exchange,23.00,2026-07-23,portal
2541,SEA_001,Load,31.00,2026-07-30,portal
2548,SHI_002,Exchange,13.00,2026-07-29,portal
2549,SHI_002,Load,21.00,2026-07-30,portal
2566,SINH_001,Collect,23.00,2026-07-23,portal
2567,SINH_001,Delivery,8.00,2026-07-23,portal
2568,SINH_001,Exchange,23.00,2026-07-23,portal
2569,SINH_001,Load,31.00,2026-07-30,portal
2574,SLS_002,Collect,13.00,2026-07-23,portal
2575,SLS_002,Delivery,8.00,2026-07-23,portal
2576,SLS_002,Exchange,13.00,2026-07-23,portal
2577,SLS_002,Load,21.00,2026-07-30,portal
2578,SNI_001,Collect,23.00,2026-07-23,portal
2579,SNI_001,Delivery,8.00,2026-07-23,portal
2580,SNI_001,Exchange,23.00,2026-07-23,portal
2581,SNI_001,Load,31.00,2026-07-30,portal
2591,SPR_003,Delivery,8.00,2026-07-23,portal
2592,SPR_003,Exchange,23.00,2026-07-23,portal
2593,SPR_003,Load,31.00,2026-07-30,portal
2594,STA_001,Collect,23.00,2026-07-23,portal
2595,STA_001,Delivery,8.00,2026-07-23,portal
2596,STA_001,Exchange,23.00,2026-07-23,portal
2597,STA_001,Load,31.00,2026-07-30,portal
2598,STS_001,Collect,23.00,2026-07-23,portal
1965,ABS_001,Collect,23.00,2026-07-23,portal
1966,ABS_001,Delivery,8.00,2026-07-23,portal
1967,ABS_001,Exchange,23.00,2026-07-23,portal
1968,ABS_001,Load,31.00,2026-07-30,portal
1993,AJK_001,Collect,13.00,2026-07-23,portal
1994,AJK_001,Delivery,8.00,2026-07-23,portal
1995,AJK_001,Exchange,13.00,2026-07-23,portal
1996,AJK_001,Load,21.00,2026-07-30,portal
2021,ARC_001,Collect,18.00,2026-07-23,portal
2022,ARC_001,Delivery,8.00,2026-07-23,portal
2023,ARC_001,Exchange,18.00,2026-07-23,portal
2024,ARC_001,Load,26.00,2026-07-30,portal
2049,BAB_003,Collect,23.00,2026-07-23,portal
2050,BAB_003,Delivery,8.00,2026-07-23,portal
2051,BAB_003,Exchange,23.00,2026-07-23,portal
2052,BAB_003,Load,31.00,2026-07-30,portal
2077,BCW_006,Collect,23.00,2026-07-23,portal
2078,BCW_006,Delivery,8.00,2026-07-23,portal
2079,BCW_006,Exchange,23.00,2026-07-23,portal
2080,BCW_006,Load,31.00,2026-07-30,portal
2105,CAR_001,Collect,13.00,2026-07-23,portal
2106,CAR_001,Delivery,8.00,2026-07-23,portal
2107,CAR_001,Exchange,13.00,2026-07-23,portal
2108,CAR_001,Load,21.00,2026-07-30,portal
2133,CHI_003,Collect,13.00,2026-07-23,portal
2134,CHI_003,Delivery,8.00,2026-07-23,portal
2135,CHI_003,Exchange,13.00,2026-07-23,portal
2136,CHI_003,Load,21.00,2026-07-30,portal
2169,ENGI_001,Collect,23.00,2026-07-23,portal
2170,ENGI_001,Delivery,8.00,2026-07-23,portal
2171,ENGI_001,Exchange,23.00,2026-07-23,portal
2172,ENGI_001,Load,31.00,2026-07-30,portal
2197,ENGI_008,Collect,23.00,2026-07-23,portal
2198,ENGI_008,Delivery,8.00,2026-07-23,portal
2199,ENGI_008,Exchange,23.00,2026-07-23,portal
2200,ENGI_008,Load,31.00,2026-07-30,portal
2225,ENGI_015,Collect,13.00,2026-07-23,portal
2226,ENGI_015,Delivery,8.00,2026-07-23,portal
2227,ENGI_015,Exchange,13.00,2026-07-23,portal
2228,ENGI_015,Load,21.00,2026-07-30,portal
2247,ENGL_002,Exchange,13.00,2026-07-23,portal
2248,ENGL_002,Load,21.00,2026-07-30,portal
2253,ENGL_004,Collect,13.00,2026-07-23,portal
2254,ENGL_004,Delivery,8.00,2026-07-23,portal
2255,ENGL_004,Exchange,13.00,2026-07-23,portal
2256,ENGL_004,Load,21.00,2026-07-30,portal
2273,ENGL_009,Collect,13.00,2026-07-23,portal
2274,ENGL_009,Delivery,8.00,2026-07-23,portal
2275,ENGL_009,Exchange,13.00,2026-07-23,portal
2276,ENGL_009,Load,21.00,2026-07-30,portal
2281,ENGL_011,Collect,13.00,2026-07-23,portal
2282,ENGL_011,Delivery,8.00,2026-07-23,portal
2283,ENGL_011,Exchange,13.00,2026-07-23,portal
2284,ENGL_011,Load,21.00,2026-07-30,portal
2301,EXP_001,Collect,23.00,2026-07-29,portal
2302,EXP_001,Delivery,8.00,2026-07-29,portal
2303,EXP_001,Exchange,23.00,2026-07-29,portal
2304,EXP_001,Load,31.00,2026-07-30,portal
2309,GEO_001,Collect,23.00,2026-07-23,portal
2310,GEO_001,Delivery,8.00,2026-07-23,portal
2311,GEO_001,Exchange,23.00,2026-07-23,portal
2312,GEO_001,Load,31.00,2026-07-30,portal
2329,GSE_004,Collect,23.00,2026-07-23,portal
2330,GSE_004,Delivery,8.00,2026-07-23,portal
2331,GSE_004,Exchange,23.00,2026-07-23,portal
2332,GSE_004,Load,31.00,2026-07-30,portal
2337,GSE_006,Collect,23.00,2026-07-23,portal
2338,GSE_006,Delivery,8.00,2026-07-23,portal
2339,GSE_006,Exchange,23.00,2026-07-23,portal
2340,GSE_006,Load,31.00,2026-07-30,portal
2357,HCG_001,Collect,13.00,2026-07-23,portal
2358,HCG_001,Delivery,8.00,2026-07-23,portal
2359,HCG_001,Exchange,13.00,2026-07-23,portal
2360,HCG_001,Load,21.00,2026-07-30,portal
2365,HEP_001,Collect,23.00,2026-07-23,portal
2366,HEP_001,Delivery,8.00,2026-07-23,portal
2367,HEP_001,Exchange,23.00,2026-07-23,portal
2368,HEP_001,Load,31.00,2026-07-30,portal
2385,HPR_001,Collect,23.00,2026-07-23,portal
2386,HPR_001,Delivery,8.00,2026-07-23,portal
2387,HPR_001,Exchange,23.00,2026-07-23,portal
2388,HPR_001,Load,31.00,2026-07-30,portal
2393,HUN_001,Collect,23.00,2026-07-23,portal
2394,HUN_001,Delivery,8.00,2026-07-23,portal
2395,HUN_001,Exchange,23.00,2026-07-23,portal
2396,HUN_001,Load,31.00,2026-07-30,portal
2414,IWA_001,Collect,13.00,2026-07-23,portal
2415,IWA_001,Delivery,8.00,2026-07-23,portal
2416,IWA_001,Exchange,13.00,2026-07-23,portal
2417,IWA_001,Load,21.00,2026-07-30,portal
2422,LCH_001,Collect,13.00,2026-07-23,portal
2423,LCH_001,Delivery,8.00,2026-07-23,portal
2424,LCH_001,Exchange,13.00,2026-07-23,portal
2425,LCH_001,Load,21.00,2026-07-30,portal
2442,MEC_001,Collect,13.00,2026-07-23,portal
2443,MEC_001,Delivery,8.00,2026-07-23,portal
2444,MEC_001,Exchange,13.00,2026-07-23,portal
2445,MEC_001,Load,21.00,2026-07-30,portal
2454,POH_001,Collect,13.00,2026-07-23,portal
2455,POH_001,Delivery,8.00,2026-07-23,portal
2456,POH_001,Exchange,13.00,2026-07-23,portal
2457,POH_001,Load,21.00,2026-07-30,portal
2466,POH_004,Collect,13.00,2026-07-23,portal
2467,POH_004,Delivery,8.00,2026-07-23,portal
2468,POH_004,Exchange,13.00,2026-07-23,portal
2469,POH_004,Load,21.00,2026-07-30,portal
2474,QUA_001,Collect,13.00,2026-07-23,portal
2475,QUA_001,Delivery,8.00,2026-07-23,portal
2476,QUA_001,Exchange,13.00,2026-07-23,portal
2477,QUA_001,Load,21.00,2026-07-30,portal
2690,TOH_001,Collect,23.00,2026-07-23,portal
2691,TOH_001,Delivery,8.00,2026-07-23,portal
2692,TOH_001,Exchange,23.00,2026-07-23,portal
1969,ABS_002,Collect,23.00,2026-07-23,portal
1970,ABS_002,Delivery,8.00,2026-07-23,portal
1971,ABS_002,Exchange,23.00,2026-07-23,portal
1972,ABS_002,Load,31.00,2026-07-30,portal
1997,ALL_001,Collect,13.00,2026-07-23,portal
1998,ALL_001,Delivery,8.00,2026-07-23,portal
1999,ALL_001,Exchange,13.00,2026-07-23,portal
2000,ALL_001,Load,21.00,2026-07-30,portal
2025,ART_001,Collect,23.00,2026-07-23,portal
2026,ART_001,Delivery,8.00,2026-07-23,portal
2027,ART_001,Exchange,23.00,2026-07-23,portal
2028,ART_001,Load,31.00,2026-07-30,portal
2053,BAB_004,Collect,23.00,2026-07-23,portal
2054,BAB_004,Delivery,8.00,2026-07-23,portal
2055,BAB_004,Exchange,23.00,2026-07-23,portal
2056,BAB_004,Load,31.00,2026-07-30,portal
2081,BCW_007,Collect,23.00,2026-07-23,portal
2082,BCW_007,Delivery,8.00,2026-07-23,portal
2083,BCW_007,Exchange,23.00,2026-07-23,portal
2084,BCW_007,Load,31.00,2026-07-30,portal
2109,CAT_001,Collect,18.00,2026-07-23,portal
2110,CAT_001,Delivery,8.00,2026-07-23,portal
2111,CAT_001,Exchange,18.00,2026-07-23,portal
2112,CAT_001,Load,26.00,2026-07-30,portal
2137,CHU_001,Collect,23.00,2026-07-23,portal
2138,CHU_001,Delivery,8.00,2026-07-23,portal
2139,CHU_001,Exchange,23.00,2026-07-23,portal
2140,CHU_001,Load,31.00,2026-07-30,portal
2185,ENGI_005,Collect,18.00,2026-07-23,portal
2186,ENGI_005,Delivery,8.00,2026-07-23,portal
2187,ENGI_005,Exchange,18.00,2026-07-23,portal
2188,ENGI_005,Load,26.00,2026-07-30,portal
2213,ENGI_012,Collect,23.00,2026-07-23,portal
2214,ENGI_012,Delivery,8.00,2026-07-23,portal
2215,ENGI_012,Exchange,23.00,2026-07-23,portal
2216,ENGI_012,Load,31.00,2026-07-30,portal
2241,ENGL_001,Collect,13.00,2026-07-23,portal
2242,ENGL_001,Delivery,8.00,2026-07-23,portal
2243,ENGL_001,Exchange,13.00,2026-07-23,portal
2244,ENGL_001,Load,21.00,2026-07-30,portal
2269,ENGL_008,Collect,13.00,2026-07-23,portal
2270,ENGL_008,Delivery,8.00,2026-07-23,portal
2271,ENGL_008,Exchange,13.00,2026-07-23,portal
2272,ENGL_008,Load,21.00,2026-07-30,portal
2297,EVE_001,Collect,13.00,2026-07-23,portal
2298,EVE_001,Delivery,8.00,2026-07-23,portal
2299,EVE_001,Exchange,13.00,2026-07-23,portal
2300,EVE_001,Load,21.00,2026-07-30,portal
2325,GSE_003,Collect,23.00,2026-07-23,portal
2326,GSE_003,Delivery,8.00,2026-07-23,portal
2327,GSE_003,Exchange,23.00,2026-07-23,portal
2328,GSE_003,Load,31.00,2026-07-30,portal
2353,HAI_001,Collect,13.00,2026-07-23,portal
2354,HAI_001,Delivery,8.00,2026-07-23,portal
2355,HAI_001,Exchange,13.00,2026-07-23,portal
2356,HAI_001,Load,21.00,2026-07-30,portal
2381,HOT_001,Collect,23.00,2026-07-23,portal
2382,HOT_001,Delivery,8.00,2026-07-23,portal
2383,HOT_001,Exchange,23.00,2026-07-23,portal
2384,HOT_001,Load,31.00,2026-07-30,portal
2400,HYD_001,Load,21.00,2026-07-30,portal
2410,INV_001,Collect,13.00,2026-07-23,portal
