id,site_id,job_type,price,valid_from,created_by
3170,CHI_001,Collect,23.00,2026-08-27,portal
3171,CHI_001,Load,31.00,2026-08-27,portal
3172,CHI_001,Delivery,8.00,2026-08-27,portal
3173,CHI_001,Compactor,34.50,2026-08-27,portal
2650,SUN_003,Collect,23.00,2026-07-23,portal
2651,SUN_003,Delivery,8.00,2026-07-23,portal
2652,SUN_003,Exchange,23.00,2026-07-23,portal
2653,SUN_003,Load,31.00,2026-07-30,portal
3899,STS_005,Compactor,34.50,2026-08-27,portal
3900,STS_006,Exchange,13.00,2026-08-27,portal
3901,STS_006,Collect,13.00,2026-08-27,portal
3902,STS_006,Load,21.00,2026-08-27,portal
3174,CHI_002,Exchange,23.00,2026-08-27,portal
3175,CHI_002,Collect,23.00,2026-08-27,portal
3176,CHI_002,Load,31.00,2026-08-27,portal
3177,CHI_002,Delivery,8.00,2026-08-27,portal
3178,CHI_002,Compactor,34.50,2026-08-27,portal
3179,CHU_001,Exchange,13.00,2026-08-27,portal
3180,CHU_001,Collect,13.00,2026-08-27,portal
3181,CHU_001,Load,21.00,2026-08-27,portal
3182,CHU_001,Delivery,8.00,2026-08-27,portal
3183,CHU_001,Compactor,19.50,2026-08-27,portal
3184,CLE_001,Exchange,13.00,2026-08-27,portal
3185,CLE_001,Collect,13.00,2026-08-27,portal
3186,CLE_001,Load,21.00,2026-08-27,portal
3187,CLE_001,Delivery,8.00,2026-08-27,portal
3188,CLE_001,Compactor,19.50,2026-08-27,portal
3189,CLE_002,Exchange,13.00,2026-08-27,portal
3190,CLE_002,Collect,13.00,2026-08-27,portal
3191,CLE_002,Load,21.00,2026-08-27,portal
3192,CLE_002,Delivery,8.00,2026-08-27,portal
3193,CLE_002,Compactor,19.50,2026-08-27,portal
3194,CNC_001,Exchange,13.00,2026-08-27,portal
3195,CNC_001,Collect,13.00,2026-08-27,portal
3196,CNC_001,Load,21.00,2026-08-27,portal
3197,CNC_001,Delivery,8.00,2026-08-27,portal
3198,CNC_001,Compactor,19.50,2026-08-27,portal
3199,CPH_001,Exchange,13.00,2026-08-27,portal
3200,CPH_001,Collect,13.00,2026-08-27,portal
3201,CPH_001,Load,21.00,2026-08-27,portal
3202,CPH_001,Delivery,8.00,2026-08-27,portal
3203,CPH_001,Compactor,19.50,2026-08-27,portal
3204,CRE_001,Exchange,13.00,2026-08-27,portal
3205,CRE_001,Collect,13.00,2026-08-27,portal
3206,CRE_001,Load,21.00,2026-08-27,portal
3207,CRE_001,Delivery,8.00,2026-08-27,portal
3208,CRE_001,Compactor,19.50,2026-08-27,portal
3214,DSV_001,Exchange,13.00,2026-08-27,portal
3215,DSV_001,Collect,13.00,2026-08-27,portal
3216,DSV_001,Load,21.00,2026-08-27,portal
3217,DSV_001,Delivery,8.00,2026-08-27,portal
3218,DSV_001,Compactor,19.50,2026-08-27,portal
3219,DYN_001,Exchange,13.00,2026-08-27,portal
3220,DYN_001,Collect,13.00,2026-08-27,portal
3221,DYN_001,Load,21.00,2026-08-27,portal
3222,DYN_001,Delivery,8.00,2026-08-27,portal
3223,DYN_001,Compactor,19.50,2026-08-27,portal
3224,DYN_002,Exchange,13.00,2026-08-27,portal
3225,DYN_002,Collect,13.00,2026-08-27,portal
3226,DYN_002,Load,21.00,2026-08-27,portal
3227,DYN_002,Delivery,8.00,2026-08-27,portal
3228,DYN_002,Compactor,19.50,2026-08-27,portal
3229,ENG_001,Exchange,13.00,2026-08-27,portal
3230,ENG_001,Collect,13.00,2026-08-27,portal
3231,ENG_001,Load,21.00,2026-08-27,portal
3232,ENG_001,Delivery,8.00,2026-08-27,portal
3233,ENG_001,Compactor,19.50,2026-08-27,portal
3234,ENG_002,Exchange,13.00,2026-08-27,portal
3235,ENG_002,Collect,13.00,2026-08-27,portal
3236,ENG_002,Load,21.00,2026-08-27,portal
3237,ENG_002,Delivery,8.00,2026-08-27,portal
3238,ENG_002,Compactor,19.50,2026-08-27,portal
3239,ENGI_001,Exchange,23.00,2026-08-27,portal
3240,ENGI_001,Collect,23.00,2026-08-27,portal
3241,ENGI_001,Load,31.00,2026-08-27,portal
3242,ENGI_001,Delivery,8.00,2026-08-27,portal
3243,ENGI_001,Compactor,34.50,2026-08-27,portal
3244,ENGI_002,Exchange,23.00,2026-08-27,portal
3245,ENGI_002,Collect,23.00,2026-08-27,portal
3246,ENGI_002,Load,31.00,2026-08-27,portal
3247,ENGI_002,Delivery,8.00,2026-08-27,portal
3248,ENGI_002,Compactor,34.50,2026-08-27,portal
3249,ENGI_003,Exchange,13.00,2026-08-27,portal
3250,ENGI_003,Collect,13.00,2026-08-27,portal
3251,ENGI_003,Load,21.00,2026-08-27,portal
3252,ENGI_003,Delivery,8.00,2026-08-27,portal
3253,ENGI_003,Compactor,19.50,2026-08-27,portal
3254,ENGI_004,Exchange,23.00,2026-08-27,portal
3255,ENGI_004,Collect,23.00,2026-08-27,portal
3256,ENGI_004,Load,31.00,2026-08-27,portal
3257,ENGI_004,Delivery,8.00,2026-08-27,portal
3258,ENGI_004,Compactor,34.50,2026-08-27,portal
3259,ENGI_005,Exchange,18.00,2026-08-27,portal
3260,ENGI_005,Collect,18.00,2026-08-27,portal
3903,STS_006,Delivery,8.00,2026-08-27,portal
3904,STS_006,Compactor,19.50,2026-08-27,portal
3905,SUM_001,Exchange,13.00,2026-08-27,portal
3906,SUM_001,Collect,13.00,2026-08-27,portal
3261,ENGI_005,Load,26.00,2026-08-27,portal
3262,ENGI_005,Delivery,8.00,2026-08-27,portal
3263,ENGI_005,Compactor,27.00,2026-08-27,portal
3264,ENGI_006,Exchange,23.00,2026-08-27,portal
3265,ENGI_006,Collect,23.00,2026-08-27,portal
3266,ENGI_006,Load,31.00,2026-08-27,portal
3267,ENGI_006,Delivery,8.00,2026-08-27,portal
3268,ENGI_006,Compactor,34.50,2026-08-27,portal
3269,ENGI_007,Exchange,23.00,2026-08-27,portal
3270,ENGI_007,Collect,23.00,2026-08-27,portal
3271,ENGI_007,Load,31.00,2026-08-27,portal
3272,ENGI_007,Delivery,8.00,2026-08-27,portal
3273,ENGI_007,Compactor,34.50,2026-08-27,portal
3274,ENGI_008,Exchange,23.00,2026-08-27,portal
3275,ENGI_008,Collect,23.00,2026-08-27,portal
3276,ENGI_008,Load,31.00,2026-08-27,portal
3277,ENGI_008,Delivery,8.00,2026-08-27,portal
3278,ENGI_008,Compactor,34.50,2026-08-27,portal
3279,ENGI_009,Exchange,13.00,2026-08-27,portal
3280,ENGI_009,Collect,13.00,2026-08-27,portal
3281,ENGI_009,Load,21.00,2026-08-27,portal
3282,ENGI_009,Delivery,8.00,2026-08-27,portal
3283,ENGI_009,Compactor,19.50,2026-08-27,portal
3284,ENGI_010,Exchange,13.00,2026-08-27,portal
3285,ENGI_010,Collect,13.00,2026-08-27,portal
3286,ENGI_010,Load,21.00,2026-08-27,portal
3287,ENGI_010,Delivery,8.00,2026-08-27,portal
3288,ENGI_010,Compactor,19.50,2026-08-27,portal
3289,ENGI_011,Exchange,23.00,2026-08-27,portal
3290,ENGI_011,Collect,23.00,2026-08-27,portal
3291,ENGI_011,Load,31.00,2026-08-27,portal
3292,ENGI_011,Delivery,8.00,2026-08-27,portal
3293,ENGI_011,Compactor,34.50,2026-08-27,portal
3294,ENGI_012,Exchange,23.00,2026-08-27,portal
3295,ENGI_012,Collect,23.00,2026-08-27,portal
3296,ENGI_012,Load,31.00,2026-08-27,portal
3297,ENGI_012,Delivery,8.00,2026-08-27,portal
3298,ENGI_012,Compactor,34.50,2026-08-27,portal
3299,ENGI_013,Exchange,23.00,2026-08-27,portal
3300,ENGI_013,Collect,23.00,2026-08-27,portal
3301,ENGI_013,Load,31.00,2026-08-27,portal
3302,ENGI_013,Delivery,8.00,2026-08-27,portal
3303,ENGI_013,Compactor,34.50,2026-08-27,portal
3304,ENGI_014,Exchange,23.00,2026-08-27,portal
3305,ENGI_014,Collect,23.00,2026-08-27,portal
3306,ENGI_014,Load,31.00,2026-08-27,portal
3307,ENGI_014,Delivery,8.00,2026-08-27,portal
3308,ENGI_014,Compactor,34.50,2026-08-27,portal
3309,ENGI_015,Exchange,13.00,2026-08-27,portal
3310,ENGI_015,Collect,13.00,2026-08-27,portal
3311,ENGI_015,Load,21.00,2026-08-27,portal
3312,ENGI_015,Delivery,8.00,2026-08-27,portal
3313,ENGI_015,Compactor,19.50,2026-08-27,portal
3314,ENGI_016,Exchange,23.00,2026-08-27,portal
3315,ENGI_016,Collect,23.00,2026-08-27,portal
3316,ENGI_016,Load,31.00,2026-08-27,portal
3317,ENGI_016,Delivery,8.00,2026-08-27,portal
3318,ENGI_016,Compactor,34.50,2026-08-27,portal
3319,ENGI_017,Exchange,18.00,2026-08-27,portal
3320,ENGI_017,Collect,18.00,2026-08-27,portal
3321,ENGI_017,Load,26.00,2026-08-27,portal
3322,ENGI_017,Delivery,8.00,2026-08-27,portal
3323,ENGI_017,Compactor,27.00,2026-08-27,portal
3324,ENGI_018,Exchange,23.00,2026-08-27,portal
3325,ENGI_018,Collect,23.00,2026-08-27,portal
3326,ENGI_018,Load,31.00,2026-08-27,portal
3327,ENGI_018,Delivery,8.00,2026-08-27,portal
3328,ENGI_018,Compactor,34.50,2026-08-27,portal
3329,ENGI_019,Exchange,23.00,2026-08-27,portal
3330,ENGI_019,Collect,23.00,2026-08-27,portal
3331,ENGI_019,Load,31.00,2026-08-27,portal
3332,ENGI_019,Delivery,8.00,2026-08-27,portal
3333,ENGI_019,Compactor,34.50,2026-08-27,portal
3334,ENGI_020,Exchange,23.00,2026-08-27,portal
3335,ENGI_020,Collect,23.00,2026-08-27,portal
3336,ENGI_020,Load,31.00,2026-08-27,portal
3337,ENGI_020,Delivery,8.00,2026-08-27,portal
3338,ENGI_020,Compactor,34.50,2026-08-27,portal
3339,ENGI_021,Exchange,23.00,2026-08-27,portal
3340,ENGI_021,Collect,23.00,2026-08-27,portal
3341,ENGI_021,Load,31.00,2026-08-27,portal
3342,ENGI_021,Delivery,8.00,2026-08-27,portal
3343,ENGI_021,Compactor,34.50,2026-08-27,portal
3344,ENGL_001,Exchange,13.00,2026-08-27,portal
3345,ENGL_001,Collect,13.00,2026-08-27,portal
3346,ENGL_001,Load,21.00,2026-08-27,portal
3347,ENGL_001,Delivery,8.00,2026-08-27,portal
3348,ENGL_001,Compactor,19.50,2026-08-27,portal
3349,ENGL_002,Exchange,13.00,2026-08-27,portal
3350,ENGL_002,Collect,13.00,2026-08-27,portal
3351,ENGL_002,Load,21.00,2026-08-27,portal
3352,ENGL_002,Delivery,8.00,2026-08-27,portal
3353,ENGL_002,Compactor,19.50,2026-08-27,portal
3354,ENGL_003,Exchange,13.00,2026-08-27,portal
3355,ENGL_003,Collect,13.00,2026-08-27,portal
3356,ENGL_003,Load,21.00,2026-08-27,portal
3357,ENGL_003,Delivery,8.00,2026-08-27,portal
3358,ENGL_003,Compactor,19.50,2026-08-27,portal
3359,ENGL_004,Exchange,13.00,2026-08-27,portal
3360,ENGL_004,Collect,13.00,2026-08-27,portal
3361,ENGL_004,Load,21.00,2026-08-27,portal
3362,ENGL_004,Delivery,8.00,2026-08-27,portal
3363,ENGL_004,Compactor,19.50,2026-08-27,portal
3364,ENGL_005,Exchange,13.00,2026-08-27,portal
3365,ENGL_005,Collect,13.00,2026-08-27,portal
3366,ENGL_005,Load,21.00,2026-08-27,portal
3367,ENGL_005,Delivery,8.00,2026-08-27,portal
3368,ENGL_005,Compactor,19.50,2026-08-27,portal
3369,ENGL_006,Exchange,13.00,2026-08-27,portal
3370,ENGL_006,Collect,13.00,2026-08-27,portal
3371,ENGL_006,Load,21.00,2026-08-27,portal
3372,ENGL_006,Delivery,8.00,2026-08-27,portal
3373,ENGL_006,Compactor,19.50,2026-08-27,portal
3374,ENGL_007,Exchange,13.00,2026-08-27,portal
3375,ENGL_007,Collect,13.00,2026-08-27,portal
3376,ENGL_007,Load,21.00,2026-08-27,portal
3377,ENGL_007,Delivery,8.00,2026-08-27,portal
3378,ENGL_007,Compactor,19.50,2026-08-27,portal
3379,ENGL_008,Exchange,13.00,2026-08-27,portal
3380,ENGL_008,Collect,13.00,2026-08-27,portal
3381,ENGL_008,Load,21.00,2026-08-27,portal
3382,ENGL_008,Delivery,8.00,2026-08-27,portal
3383,ENGL_008,Compactor,19.50,2026-08-27,portal
3384,ENGL_009,Exchange,13.00,2026-08-27,portal
3385,ENGL_009,Collect,13.00,2026-08-27,portal
3386,ENGL_009,Load,21.00,2026-08-27,portal
3387,ENGL_009,Delivery,8.00,2026-08-27,portal
3388,ENGL_009,Compactor,19.50,2026-08-27,portal
3389,ENGL_010,Exchange,13.00,2026-08-27,portal
3390,ENGL_010,Collect,13.00,2026-08-27,portal
3391,ENGL_010,Load,21.00,2026-08-27,portal
3392,ENGL_010,Delivery,8.00,2026-08-27,portal
3393,ENGL_010,Compactor,19.50,2026-08-27,portal
3394,ENGL_011,Exchange,13.00,2026-08-27,portal
3395,ENGL_011,Collect,13.00,2026-08-27,portal
3396,ENGL_011,Load,21.00,2026-08-27,portal
3397,ENGL_011,Delivery,8.00,2026-08-27,portal
3398,ENGL_011,Compactor,19.50,2026-08-27,portal
3399,ENGL_012,Exchange,13.00,2026-08-27,portal
3400,ENGL_012,Collect,13.00,2026-08-27,portal
3401,ENGL_012,Load,21.00,2026-08-27,portal
3402,ENGL_012,Delivery,8.00,2026-08-27,portal
3403,ENGL_012,Compactor,19.50,2026-08-27,portal
3404,ENGR_001,Exchange,18.00,2026-08-27,portal
3405,ENGR_001,Collect,18.00,2026-08-27,portal
3406,ENGR_001,Load,26.00,2026-08-27,portal
3407,ENGR_001,Delivery,8.00,2026-08-27,portal
3408,ENGR_001,Compactor,27.00,2026-08-27,portal
3409,EPO_001,Exchange,13.00,2026-08-27,portal
3410,EPO_001,Collect,13.00,2026-08-27,portal
3411,EPO_001,Load,21.00,2026-08-27,portal
3412,EPO_001,Delivery,8.00,2026-08-27,portal
3413,EPO_001,Compactor,19.50,2026-08-27,portal
3414,EUR_001,Exchange,13.00,2026-08-27,portal
3415,EUR_001,Collect,13.00,2026-08-27,portal
3416,EUR_001,Load,21.00,2026-08-27,portal
3417,EUR_001,Delivery,8.00,2026-08-27,portal
3418,EUR_001,Compactor,19.50,2026-08-27,portal
3907,SUM_001,Load,21.00,2026-08-27,portal
3908,SUM_001,Delivery,8.00,2026-08-27,portal
3909,SUM_001,Compactor,19.50,2026-08-27,portal
3419,EUR_002,Exchange,13.00,2026-08-27,portal
3420,EUR_002,Collect,13.00,2026-08-27,portal
3421,EUR_002,Load,21.00,2026-08-27,portal
3422,EUR_002,Delivery,8.00,2026-08-27,portal
3423,EUR_002,Compactor,19.50,2026-08-27,portal
3424,EVE_001,Exchange,13.00,2026-08-27,portal
3425,EVE_001,Collect,13.00,2026-08-27,portal
3426,EVE_001,Load,21.00,2026-08-27,portal
3427,EVE_001,Delivery,8.00,2026-08-27,portal
3428,EVE_001,Compactor,19.50,2026-08-27,portal
3429,EXP_001,Exchange,23.00,2026-08-27,portal
3430,EXP_001,Collect,23.00,2026-08-27,portal
3431,EXP_001,Load,31.00,2026-08-27,portal
3432,EXP_001,Delivery,8.00,2026-08-27,portal
3433,EXP_001,Compactor,34.50,2026-08-27,portal
3434,FAX_001,Exchange,13.00,2026-08-27,portal
3435,FAX_001,Collect,13.00,2026-08-27,portal
3436,FAX_001,Load,21.00,2026-08-27,portal
3437,FAX_001,Delivery,8.00,2026-08-27,portal
3438,FAX_001,Compactor,19.50,2026-08-27,portal
3439,GEO_001,Exchange,13.00,2026-08-27,portal
3440,GEO_001,Collect,13.00,2026-08-27,portal
3441,GEO_001,Load,21.00,2026-08-27,portal
3442,GEO_001,Delivery,8.00,2026-08-27,portal
3443,GEO_001,Compactor,19.50,2026-08-27,portal
3444,GLO_001,Exchange,13.00,2026-08-27,portal
3445,GLO_001,Collect,13.00,2026-08-27,portal
3446,GLO_001,Load,21.00,2026-08-27,portal
3447,GLO_001,Delivery,8.00,2026-08-27,portal
3448,GLO_001,Compactor,19.50,2026-08-27,portal
3449,GSE_001,Exchange,23.00,2026-08-27,portal
3450,GSE_001,Collect,23.00,2026-08-27,portal
3451,GSE_001,Load,31.00,2026-08-27,portal
3452,GSE_001,Delivery,8.00,2026-08-27,portal
3453,GSE_001,Compactor,34.50,2026-08-27,portal
3454,GSE_002,Exchange,23.00,2026-08-27,portal
3455,GSE_002,Collect,23.00,2026-08-27,portal
3456,GSE_002,Load,31.00,2026-08-27,portal
3457,GSE_002,Delivery,8.00,2026-08-27,portal
3458,GSE_002,Compactor,34.50,2026-08-27,portal
3459,GSE_003,Exchange,23.00,2026-08-27,portal
3460,GSE_003,Collect,23.00,2026-08-27,portal
3461,GSE_003,Load,31.00,2026-08-27,portal
3462,GSE_003,Delivery,8.00,2026-08-27,portal
3463,GSE_003,Compactor,34.50,2026-08-27,portal
3464,GSE_004,Exchange,23.00,2026-08-27,portal
3465,GSE_004,Collect,23.00,2026-08-27,portal
3466,GSE_004,Load,31.00,2026-08-27,portal
3467,GSE_004,Delivery,8.00,2026-08-27,portal
3468,GSE_004,Compactor,34.50,2026-08-27,portal
3469,GSE_005,Exchange,23.00,2026-08-27,portal
3470,GSE_005,Collect,23.00,2026-08-27,portal
3471,GSE_005,Load,31.00,2026-08-27,portal
3472,GSE_005,Delivery,8.00,2026-08-27,portal
3473,GSE_005,Compactor,34.50,2026-08-27,portal
3474,GSE_006,Exchange,23.00,2026-08-27,portal
3475,GSE_006,Collect,23.00,2026-08-27,portal
3476,GSE_006,Load,31.00,2026-08-27,portal
3477,GSE_006,Delivery,8.00,2026-08-27,portal
3478,GSE_006,Compactor,34.50,2026-08-27,portal
3479,GSE_007,Exchange,23.00,2026-08-27,portal
3480,GSE_007,Collect,23.00,2026-08-27,portal
3481,GSE_007,Load,31.00,2026-08-27,portal
3482,GSE_007,Delivery,8.00,2026-08-27,portal
3483,GSE_007,Compactor,34.50,2026-08-27,portal
3484,GWC_001,Exchange,13.00,2026-08-27,portal
3485,GWC_001,Collect,13.00,2026-08-27,portal
3486,GWC_001,Load,21.00,2026-08-27,portal
3487,GWC_001,Delivery,8.00,2026-08-27,portal
3488,GWC_001,Compactor,19.50,2026-08-27,portal
3489,GYM_001,Exchange,18.00,2026-08-27,portal
3490,GYM_001,Collect,18.00,2026-08-27,portal
3491,GYM_001,Load,26.00,2026-08-27,portal
3492,GYM_001,Delivery,8.00,2026-08-27,portal
3493,GYM_001,Compactor,27.00,2026-08-27,portal
3494,HAI_001,Exchange,13.00,2026-08-27,portal
3495,HAI_001,Collect,13.00,2026-08-27,portal
3496,HAI_001,Load,21.00,2026-08-27,portal
3497,HAI_001,Delivery,8.00,2026-08-27,portal
3498,HAI_001,Compactor,19.50,2026-08-27,portal
3499,HAI_001,660L,1.00,2026-08-27,portal
3500,HCG_001,Exchange,13.00,2026-08-27,portal
3501,HCG_001,Collect,13.00,2026-08-27,portal
3502,HCG_001,Load,21.00,2026-08-27,portal
3503,HCG_001,Delivery,8.00,2026-08-27,portal
3504,HCG_001,Compactor,19.50,2026-08-27,portal
3505,HCG_002,Exchange,23.00,2026-08-27,portal
3506,HCG_002,Collect,23.00,2026-08-27,portal
3507,HCG_002,Load,31.00,2026-08-27,portal
3508,HCG_002,Delivery,8.00,2026-08-27,portal
3509,HCG_002,Compactor,34.50,2026-08-27,portal
3510,HEP_001,Exchange,23.00,2026-08-27,portal
3511,HEP_001,Collect,23.00,2026-08-27,portal
3512,HEP_001,Load,31.00,2026-08-27,portal
3910,SUN_001,Exchange,18.00,2026-08-27,portal
3911,SUN_001,Collect,18.00,2026-08-27,portal
3912,SUN_001,Load,26.00,2026-08-27,portal
3913,SUN_001,Delivery,8.00,2026-08-27,portal
3914,SUN_001,Compactor,27.00,2026-08-27,portal
3915,SUN_002,Exchange,23.00,2026-08-27,portal
3916,SUN_002,Collect,23.00,2026-08-27,portal
3917,SUN_002,Load,31.00,2026-08-27,portal
3918,SUN_002,Delivery,8.00,2026-08-27,portal
3919,SUN_002,Compactor,34.50,2026-08-27,portal
3920,SUN_004,Exchange,23.00,2026-08-27,portal
3921,SUN_004,Collect,23.00,2026-08-27,portal
3922,SUN_004,Load,31.00,2026-08-27,portal
3923,SUN_004,Delivery,8.00,2026-08-27,portal
3924,SUN_004,Compactor,34.50,2026-08-27,portal
3925,SUN_005,Exchange,23.00,2026-08-27,portal
3926,SUN_005,Collect,23.00,2026-08-27,portal
3927,SUN_005,Load,31.00,2026-08-27,portal
3928,SUN_005,Delivery,8.00,2026-08-27,portal
3929,SUN_005,Compactor,34.50,2026-08-27,portal
3930,SUN_006,Exchange,23.00,2026-08-27,portal
3931,SUN_006,Collect,23.00,2026-08-27,portal
3932,SUN_006,Load,31.00,2026-08-27,portal
3933,SUN_006,Delivery,8.00,2026-08-27,portal
3934,SUN_006,Compactor,34.50,2026-08-27,portal
3935,SUN_007,Exchange,23.00,2026-08-27,portal
3936,SUN_007,Collect,23.00,2026-08-27,portal
3937,SUN_007,Load,31.00,2026-08-27,portal
3938,SUN_007,Delivery,8.00,2026-08-27,portal
3939,SUN_007,Compactor,34.50,2026-08-27,portal
3940,SYS_001,Exchange,18.00,2026-08-27,portal
3941,SYS_001,Collect,18.00,2026-08-27,portal
3942,SYS_001,Load,26.00,2026-08-27,portal
3943,SYS_001,Delivery,8.00,2026-08-27,portal
3944,SYS_001,Compactor,27.00,2026-08-27,portal
3945,SYST_001,Exchange,13.00,2026-08-27,portal
3946,SYST_001,Collect,13.00,2026-08-27,portal
3947,SYST_001,Load,21.00,2026-08-27,portal
3948,SYST_001,Delivery,8.00,2026-08-27,portal
3949,SYST_001,Compactor,19.50,2026-08-27,portal
3950,SYST_002,Exchange,13.00,2026-08-27,portal
3951,SYST_002,Collect,13.00,2026-08-27,portal
3952,SYST_002,Load,21.00,2026-08-27,portal
3953,SYST_002,Delivery,8.00,2026-08-27,portal
3954,SYST_002,Compactor,19.50,2026-08-27,portal
3955,TAI_001,Exchange,23.00,2026-08-27,portal
3956,TAI_001,Collect,23.00,2026-08-27,portal
3957,TAI_001,Load,31.00,2026-08-27,portal
3958,TAI_001,Delivery,8.00,2026-08-27,portal
2888,ABS_001,Exchange,23.00,2026-08-27,portal
2889,ABS_001,Collect,23.00,2026-08-27,portal
2890,ABS_001,Load,31.00,2026-08-27,portal
2891,ABS_001,Delivery,8.00,2026-08-27,portal
2892,ABS_001,Compactor,34.50,2026-08-27,portal
2893,ABS_002,Exchange,23.00,2026-08-27,portal
2894,ABS_002,Collect,23.00,2026-08-27,portal
2895,ABS_002,Load,31.00,2026-08-27,portal
2896,ABS_002,Delivery,8.00,2026-08-27,portal
2897,ABS_002,Compactor,34.50,2026-08-27,portal
2898,ACEM_001,Exchange,13.00,2026-08-27,portal
2899,ACEM_001,Collect,13.00,2026-08-27,portal
2900,ACEM_001,Load,21.00,2026-08-27,portal
2901,ACEM_001,Delivery,8.00,2026-08-27,portal
3513,HEP_001,Delivery,8.00,2026-08-27,portal
3514,HEP_001,Compactor,34.50,2026-08-27,portal
