id,vehicle_id,fill_date,litres,cost,odometer_km,entered_by,source,fuel_type,cartrack_co2_g,synced_at
62,XE5457Y,2026-08-09,40.00,,,cartrack-est,cartrack,diesel,,2026-08-09 19:00:06.538+00
63,XE6221D,2026-08-09,20.00,,,cartrack-est,cartrack,diesel,,2026-08-09 19:00:08.559+00
64,XE8496P,2026-08-09,21.50,,,cartrack-est,cartrack,diesel,,2026-08-09 19:00:09.168+00
65,XE7126P,2026-08-09,8.30,,,cartrack-est,cartrack,diesel,,2026-08-09 19:00:09.723+00
66,XE4491D,2026-08-10,4.90,,,cartrack-est,cartrack,diesel,,2026-08-10 19:00:06.396+00
67,XE5457Y,2026-08-10,39.10,,,cartrack-est,cartrack,diesel,,2026-08-10 19:00:09.361+00
68,XE6221D,2026-08-10,33.40,,,cartrack-est,cartrack,diesel,,2026-08-10 19:00:12.581+00
69,XE8496P,2026-08-10,0.00,,,cartrack-est,cartrack,diesel,,2026-08-10 19:00:12.996+00
70,XE7126P,2026-08-10,47.05,,,cartrack-est,cartrack,diesel,,2026-08-10 19:00:15.332+00
71,XE4491D,2026-08-11,48.55,,,cartrack-est,cartrack,diesel,,2026-08-11 19:00:06.854+00
72,XE5457Y,2026-08-11,69.45,,,cartrack-est,cartrack,diesel,,2026-08-11 19:00:08.567+00
73,XE6221D,2026-08-11,59.00,,,cartrack-est,cartrack,diesel,,2026-08-11 19:00:09.301+00
74,XE8496P,2026-08-11,73.80,,,cartrack-est,cartrack,diesel,,2026-08-11 19:00:09.922+00
75,XE7126P,2026-08-11,71.70,,,cartrack-est,cartrack,diesel,,2026-08-11 19:00:10.852+00
76,XE4491D,2026-08-12,74.10,,,cartrack-est,cartrack,diesel,,2026-08-12 19:00:04.774+00
77,XE5457Y,2026-08-12,77.80,,,cartrack-est,cartrack,diesel,,2026-08-12 19:00:08.718+00
78,XE6221D,2026-08-12,73.50,,,cartrack-est,cartrack,diesel,,2026-08-12 19:00:09.416+00
79,XE8496P,2026-08-12,70.05,,,cartrack-est,cartrack,diesel,,2026-08-12 19:00:10.519+00
80,XE7126P,2026-08-12,8.75,,,cartrack-est,cartrack,diesel,,2026-08-12 19:00:11.995+00
81,XE4491D,2026-08-13,90.30,,,cartrack-est,cartrack,diesel,,2026-08-13 19:00:05.25+00
82,XE5457Y,2026-08-13,56.40,,,cartrack-est,cartrack,diesel,,2026-08-13 19:00:06.694+00
83,XE6221D,2026-08-13,75.65,,,cartrack-est,cartrack,diesel,,2026-08-13 19:00:08.448+00
84,XE8496P,2026-08-13,87.95,,,cartrack-est,cartrack,diesel,,2026-08-13 19:00:10.082+00
85,XE7126P,2026-08-13,85.15,,,cartrack-est,cartrack,diesel,,2026-08-13 19:00:11.171+00
86,XE4491D,2026-08-14,93.70,,,cartrack-est,cartrack,diesel,,2026-08-14 19:00:05.679+00
87,XE5457Y,2026-08-14,72.80,,,cartrack-est,cartrack,diesel,,2026-08-14 19:00:06.774+00
88,XE6221D,2026-08-14,0.00,,,cartrack-est,cartrack,diesel,,2026-08-14 19:00:14.284+00
89,XE8496P,2026-08-14,88.15,,,cartrack-est,cartrack,diesel,,2026-08-14 19:00:14.671+00
90,XE7126P,2026-08-14,107.75,,,cartrack-est,cartrack,diesel,,2026-08-14 19:00:16.243+00
91,XE4491D,2026-08-15,65.75,,,cartrack-est,cartrack,diesel,,2026-08-15 19:00:06.84+00
92,XE5457Y,2026-08-15,16.95,,,cartrack-est,cartrack,diesel,,2026-08-15 19:00:08.154+00
93,XE6221D,2026-08-15,20.35,,,cartrack-est,cartrack,diesel,,2026-08-15 19:00:09.582+00
94,XE8496P,2026-08-15,151.45,,,cartrack-est,cartrack,diesel,,2026-08-15 19:00:12.783+00
95,XE7126P,2026-08-15,0.00,,,cartrack-est,cartrack,diesel,,2026-08-15 19:00:15.542+00
96,XE4491D,2026-08-16,14.40,,,cartrack-est,cartrack,diesel,,2026-08-16 19:00:09.063+00
97,XE5457Y,2026-08-16,6.70,,,cartrack-est,cartrack,diesel,,2026-08-16 19:00:12.304+00
98,XE6221D,2026-08-16,94.10,,,cartrack-est,cartrack,diesel,,2026-08-16 19:00:13.258+00
99,XE8496P,2026-08-16,9.60,,,cartrack-est,cartrack,diesel,,2026-08-16 19:00:14.873+00
100,XE7126P,2026-08-16,17.80,,,cartrack-est,cartrack,diesel,,2026-08-16 19:00:16.283+00
101,XE4491D,2026-08-17,84.70,,,cartrack-est,cartrack,diesel,,2026-08-17 19:00:07.457+00
102,XE5457Y,2026-08-17,18.10,,,cartrack-est,cartrack,diesel,,2026-08-17 19:00:10.017+00
103,XE6221D,2026-08-17,57.55,,,cartrack-est,cartrack,diesel,,2026-08-17 19:00:10.849+00
104,XE8496P,2026-08-17,57.40,,,cartrack-est,cartrack,diesel,,2026-08-17 19:00:11.758+00
105,XE7126P,2026-08-17,111.65,,,cartrack-est,cartrack,diesel,,2026-08-17 19:00:13.701+00
106,XE4491D,2026-08-18,2.20,,,cartrack-est,cartrack,diesel,,2026-08-18 19:00:10.23+00
107,XE5457Y,2026-08-18,93.95,,,cartrack-est,cartrack,diesel,,2026-08-18 19:00:13.712+00
108,XE6221D,2026-08-18,100.85,,,cartrack-est,cartrack,diesel,,2026-08-18 19:00:17.297+00
109,XE8496P,2026-08-18,83.80,,,cartrack-est,cartrack,diesel,,2026-08-18 19:00:17.793+00
110,XE7126P,2026-08-18,107.95,,,cartrack-est,cartrack,diesel,,2026-08-18 19:00:20.055+00
111,XE4491D,2026-08-19,90.25,,,cartrack-est,cartrack,diesel,,2026-08-19 19:00:08.039+00
112,XE5457Y,2026-08-19,25.45,,,cartrack-est,cartrack,diesel,,2026-08-19 19:00:10.641+00
113,XE6221D,2026-08-19,0.00,,,cartrack-est,cartrack,diesel,,2026-08-19 19:00:11.088+00
114,XE8496P,2026-08-19,48.25,,,cartrack-est,cartrack,diesel,,2026-08-19 19:00:14.59+00
115,XE7126P,2026-08-19,128.00,,,cartrack-est,cartrack,diesel,,2026-08-19 19:00:15.177+00
