do_no,source,job_no,do_date,do_type,trip_type,site_id,vessel_name,berth,vehicle_id,driver_id,job_type,waste_type,bin_in,bin_out,vol_cat_a,vol_cat_b,vol_cat_c,vol_cat_d,vol_cat_e,vol_cat_f,vol_total_m3,gross_kg,tare_kg,net_kg,weigh_ticket_no,weigh_location,weight_source,gps_lat,gps_lng,gps_accuracy_m,gps_captured_at,photo_do_ref,photo_sig_ref,photo_weigh_ref,receipt_ref,disposal_facility,xero_invoice_id,backfill_notes,synced_at,sludge_requested_t,sludge_actual_t,dispose_to,vol_cat_i,vol_other_m3,other_desc,vol_oily_rags_m3,vol_expired_med_m3,bin_qty,voyage_no
25775,backfill,,2026-05-05,land,Exchange,PAX_001,,,XE4491D,,,General Waste,,,,,,,,,,14380.0,17370.0,2990.0,902,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by AMIR-K12898,2026-07-24 15:15:51.944859+00,,,,,,,,,,
25778,backfill,,2026-05-06,land,Exchange,PAX_001,,,XE4491D,,,General Waste,5194,,,,,,,,,14400.0,17740.0,3340.0,908,,weighbridge,,,,,,,,,,,bin_out_raw=5224 | remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by AMIR-K12898,2026-07-24 15:15:51.944859+00,,,,,,,,,,
25779,backfill,,2026-05-06,land,Exchange,PAX_001,,,XE4491D,,,General Waste,,,,,,,,,,14980.0,16220.0,1240.0,910,,weighbridge,,,,,,,,,,,bin_in_raw=5224 | remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by AMIR-K12898,2026-07-24 15:15:51.944859+00,,,,,,,,,,
25783,backfill,,2026-05-07,land,Exchange,PAX_001,,,XE4491D,,,General Waste,,,,,,,,,,14790.0,17160.0,2370.0,916,,weighbridge,,,,,,,,,,,bin_out_raw=5224 | remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by MURU-K001956,2026-07-24 15:15:51.944859+00,,,,,,,,,,
25794,backfill,,2026-05-09,land,Exchange,PAX_001,,,XE4491D,,,General Waste,,5069,,,,,,,,14610.0,16810.0,2230.0,957,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by BALA-K009902; Bin Out reading 5069/8069 — verify | Bin Out reading 5069/8069 — verify,2026-07-24 15:15:51.944859+00,,,,,,,,,,
25790,backfill,,2026-05-08,land,Exchange,PAX_001,,,XE4491D,,,General Waste,5160,5194,,,,,,,,14790.0,16500.0,1710.0,952,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by MUSTAFA,2026-07-24 15:15:51.944859+00,,,,,,,,,,
25786,backfill,,2026-05-08,land,Exchange,PAX_001,,,XE4491D,,,General Waste,5160,5194,,,,,,,,14700.0,17240.0,2540.0,932,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by AMIR-K12898; Same bins as DO 25790 — verify | Same bins as DO 25790 — verify,2026-07-24 15:15:51.944859+00,,,,,,,,,,
25787,backfill,,2026-05-08,land,Exchange,PAX_001,,,XE4491D,,,General Waste,5194,,,,,,,,,14430.0,18700.0,4270.0,936,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by AMIR-K12898; DO date blank; used weighbridge date | DO date blank; used weighbridge date,2026-07-24 15:15:51.944859+00,,,,,,,,,,
25789,backfill,,2026-05-08,land,Exchange,PAX_001,,,XE4491D,,,General Waste,5069,5160,,,,,,,,15180.0,18960.0,3780.0,947,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by MUSTAFA,2026-07-24 15:15:51.944859+00,,,,,,,,,,
26789,backfill,,2026-05-11,land,Exchange,PAX_001,,,XE6221D,,,General Waste,,,,,,,,,,14010.0,16180.0,2170.0,970,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by AMIR-K12898,2026-07-24 15:15:51.944859+00,,,,,,,,,,
APP-T218,live,,2026-08-13,land,Exchange,,,,XE6221D,SATHISH,Exchange,General Waste,,,,,,,,,,16490.0,14280.0,2210.0,LR184,,weighbridge,,,,,msrh4yts-DO-337-1.jpg,msrh4z29-SIG-337-1.jpg,,,,,app_trip_id=218 | dispose_to=Lirich Resources Pte Ltd | bin_in_raw=6005 | bin_out_raw=6005 | job_no=337,2026-08-13 12:08:57.152+00,,,Lirich Resources Pte Ltd,,,,,,1,
24675,live,,2026-08-14,land,Exchange,ARC_001,,,XE7126P,YAO_JUN,Exchange,General Waste; Mixed Waste,5210,,,,,,,,,21470.0,14100.0,7370.0,LR192,,weighbridge,,,,,mssd3fv6-DO-350-1.jpg,,,,,,"app_trip_id=229 | dispose_to=Lirich Resources Pte Ltd | bin_photos=mssd3fis-BININ-350-1.jpg
mssd3fqd-BINOUT-350-1.jpg | bin_out_raw=L48 | job_no=350",2026-08-14 06:33:14.288+00,,,Lirich Resources Pte Ltd,,,,,,1,
26218,live,,2026-07-17,land,Exchange,ENG_001,,,,,Exchange,General Waste,,,,,,,,,,,,,,,volume_est,,,,,https://drive.google.com/uc?export=view&id=1-CyxHvyBN_IBRTt5dvT_6HqpxvGX75qx,https://drive.google.com/uc?export=view&id=1CyfT6Af8Q0HOzu_fAEJQEzXufiF9Rki6,,,,,app_trip_id=20 | vehicle_raw=X1234Y | job_no=28,2026-08-14 08:38:12.824+00,,,,,,,,,,
24679,live,,2026-08-14,land,Exchange,SYST_001,,,XE7126P,YAO_JUN,Exchange,General Waste,,,,,,,,,,17500.0,14100.0,3400.0,LR197,,weighbridge,,,,,mssx9tog-DO-363-1.jpg,,,,,,"app_trip_id=237 | bin_photos=mssx9t99-BININ-363-1.jpg
mssx9tit-BINOUT-363-1.jpg | bin_in_raw=L48 | bin_out_raw=L29 | job_no=363",2026-08-14 12:27:44.407+00,,,,,,,,,1,
24681,live,,2026-08-14,land,Collect,EVE_001,,,XE7126P,YAO_JUN,Collect,Metal Waste,,5106,,,,,,,,15650.0,14100.0,1550.0,LR205,,weighbridge,,,,,mssx63jm-DO-361-1.jpg,,,,,,"app_trip_id=235 | bin_photos=mssx62zc-BINOUT-361-1.jpg
mssx63de-BINOUT-361-2.jpg | job_no=361",2026-08-15 10:16:32.037+00,,,,,,,,,1,
26790,backfill,,2026-05-11,land,Exchange,PAX_001,,,XE6221D,,,General Waste,,5160,,,,,,,,14170.0,20880.0,6710.0,975,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by AMIR-K12898,2026-07-24 15:15:51.944859+00,,,,,,,,,,
26795,backfill,,2026-05-11,land,Exchange,PAX_001,,,XE6221D,,,General Waste,,,,,,,,,,14230.0,19450.0,5220.0,983,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by AMIR-K12898,2026-07-24 15:15:51.944859+00,,,,,,,,,,
26806,backfill,,2026-05-12,land,Exchange,PAX_001,,,XE6221D,,,General Waste,5135,,,,,,,,,14080.0,16420.0,2340.0,994,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by MUSTAFA,2026-07-24 15:15:51.944859+00,,,,,,,,,,
26801,backfill,,2026-05-12,land,Exchange,PAX_001,,,XE6221D,,,General Waste,,,,,,,,,,14150.0,16920.0,2470.0,986,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by MUSTAFA,2026-07-24 15:15:51.944859+00,,,,,,,,,,
26802,backfill,,2026-05-12,land,Exchange,PAX_001,,,XE6221D,,,General Waste,,,,,,,,,,14190.0,16510.0,2320.0,988,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by AMIR-K12898,2026-07-24 15:15:51.944859+00,,,,,,,,,,
26813,backfill,,2026-05-13,land,Exchange,PAX_001,,,XE6221D,,,General Waste,5135,,,,,,,,,14020.0,14310.0,290.0,1002,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by AMIR-K12898,2026-07-24 15:15:51.944859+00,,,,,,,,,,
26812,backfill,,2026-05-13,land,Exchange,PAX_001,,,XE6221D,,,General Waste,,5135,,,,,,,,14100.0,17670.0,3570.0,1001,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by AMIR-K12898,2026-07-24 15:15:51.944859+00,,,,,,,,,,
26822,backfill,,2026-05-15,land,Exchange,PAX_001,,,XE6221D,,,General Waste,,5204,,,,,,,,14250.0,16970.0,2720.0,1025,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by MORTHY-K00910,2026-07-24 15:15:51.944859+00,,,,,,,,,,
26826,backfill,,2026-05-16,land,Exchange,PAX_001,,,XE6221D,,,General Waste,5194,5058,,,,,,,,14060.0,16080.0,2020.0,1031,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by AMIR-K12898,2026-07-24 15:15:51.944859+00,,,,,,,,,,
26828,backfill,,2026-05-16,land,Exchange,PAX_001,,,XE6221D,,,General Waste,5047,,,,,,,,,14730.0,15920.0,1110.0,1036,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by AMIR-K12898,2026-07-24 15:15:51.944859+00,,,,,,,,,,
APP-T87,live,,2026-08-03,land,Exchange,RAD_002,,,XE4491D,,Exchange,General Waste,,,,,,,,,,0.0,0.0,0.0,,,weighbridge,,,,,,,,,,,app_trip_id=87 | dispose_to=Lirich Resources Pte Ltd | bin_out_raw=R21 | job_no=164,2026-08-04 01:01:59.019+00,,,Lirich Resources Pte Ltd,,,,,,,
25563,live,,2026-08-18,land,Exchange,ART_001,,,XE8496P,,Exchange,General Waste,,5197,,,,,,,,17990.0,14250.0,3740.0,LR234,,weighbridge,,,,,msxwx595-DO-402-1.jpg,,,,,,"app_trip_id=274 | bin_photos=msxwx4th-BININ-402-1.jpg
msxwx540-BINOUT-402-1.jpg | bin_in_raw=L50 | job_no=402",2026-08-18 05:40:48.981+00,,,,,,,,,1,
APP-T287,live,,2026-08-18,land,Exchange,HAI_001,,,XE4491D,,Exchange,General Waste,,,,,,,,,,20280.0,20180.0,100.0,LR243,,weighbridge,,,,,,,,,,,"app_trip_id=287 | bin_photos=msyennhl-BININ-417-1.jpg
msyennru-BINOUT-417-1.jpg | bin_in_raw=660 | bin_out_raw=660 | job_no=417",2026-08-18 08:35:22.496+00,,,,,,,,,1,
43191,live,,2026-07-30,land,Exchange,STE_005,,,XE7126P,YAO_JUN,Exchange,General Waste,,,,,,,,,,16350.0,13950.0,2400.0,LR46,,weighbridge,,,,,ms72uum7-DO-97-1.jpg,,,,,,"app_trip_id=53 | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms72uu5y-BININ-97-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms72uuhw-BINOUT-97-1.jpg | bin_in_raw=6005 | bin_out_raw=6005 | job_no=97",2026-07-30 05:51:31.495+00,,,,,,,,,,
26474,live,,2026-08-18,land,Exchange,SAVI_001,,,XE6221D,SATHISH,Exchange,General Waste,,,,,,,,,,15020.0,14280.0,740.0,LR252,,weighbridge,,,,,msyqyw9r-DO-426-1.jpg,,,,,,app_trip_id=297 | dispose_to=Lirich Resources Pte Ltd | bin_in_raw=L27 | bin_out_raw=L26 | job_no=426,2026-08-18 14:18:19.226+00,,,Lirich Resources Pte Ltd,,,,,,1,
APP-T152,live,,2026-08-11,land,Exchange,RAD_002,,,XE4491D,,Exchange,Wood Waste,,7017,,,,,,,,17660.0,15510.0,2150.0,LR132,,weighbridge,,,,,,,"msoiav2l-TARE-267-1.jpg
msoiavuv-GROSS-267-1.jpg",,,,"app_trip_id=152 | bin_photos=msoi8lgw-BININ-267-1.jpg
msoi8lur-BINOUT-267-1.jpg | job_no=267",2026-08-11 10:17:25.442+00,,,,,,,,,1,
23482,backfill,,2026-05-25,land,Exchange,PAX_001,,,XE5457Y,,,General Waste,5162,,,,,,,,,14510.0,17520.0,3010.0,1128,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by MUSTAFA,2026-07-24 15:15:51.944859+00,,,,,,,,,,
23483,backfill,,2026-05-25,land,Exchange,PAX_001,,,XE5457Y,,,General Waste,,,,,,,,,,14100.0,18190.0,4090.0,1130,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by AMIR-K12898,2026-07-24 15:15:51.944859+00,,,,,,,,,,
23486,backfill,,2026-05-25,land,Exchange,PAX_001,,,XE5457Y,,,General Waste,,5162,,,,,,,,14470.0,19070.0,3600.0,1138,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by AMIR-K12898,2026-07-24 15:15:51.944859+00,,,,,,,,,,
23491,backfill,,2026-05-26,land,Exchange,PAX_001,,,XE5457Y,,,General Waste,5108,,,,,,,,,14240.0,16720.0,2480.0,1153,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by AMIR-K12898,2026-07-24 15:15:51.944859+00,,,,,,,,,,
23488,backfill,,2026-05-26,land,Exchange,PAX_001,,,XE5457Y,,,General Waste,5038,,,,,,,,,14790.0,17970.0,3190.0,1144,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by AMIR-K12898,2026-07-24 15:15:51.944859+00,,,,,,,,,,
23493,backfill,,2026-05-28,land,Exchange,PAX_001,,,XE5457Y,,,General Waste,5056,5038,,,,,,,,14710.0,18950.0,4240.0,1175,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by MUSTAFA,2026-07-24 15:15:51.944859+00,,,,,,,,,,
23494,backfill,,2026-05-28,land,Exchange,PAX_001,,,XE5457Y,,,General Waste,5038,5108,,,,,,,,14650.0,16980.0,2330.0,1177,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by MURU-K001956,2026-07-24 15:15:51.944859+00,,,,,,,,,,
23496,backfill,,2026-05-28,land,Exchange,PAX_001,,,XE5457Y,,,General Waste,5044,5056,,,,,,,,14670.0,17450.0,2780.0,1179,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by BALA-K009902,2026-07-24 15:15:51.944859+00,,,,,,,,,,
23706,backfill,,2026-05-29,land,Exchange,PAX_001,,,XE5457Y,,,General Waste,5084,5232,,,,,,,,14730.0,17710.0,2980.0,1193,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by MURU-K001956,2026-07-24 15:15:51.944859+00,,,,,,,,,,
23499,backfill,,2026-05-29,land,Exchange,PAX_001,,,XE5457Y,,,General Waste,5232,5038,,,,,,,,14560.0,16550.0,1990.0,1184,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by MUSTAFA,2026-07-24 15:15:51.944859+00,,,,,,,,,,
23707,backfill,,2026-05-30,land,Exchange,PAX_001,,,XE5457Y,,,General Waste,5232,5044,,,,,,,,14730.0,18310.0,3580.0,1196,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by BALA-K009902; DO remark: SEND BIN | DO remark: SEND BIN,2026-07-24 15:15:51.944859+00,,,,,,,,,,
LR26/05/0169,backfill,,2026-05-19,,,STE_001,,,,,,Misc (Electrode Stud Ends + NDT Chemical Cans),,,,,,,,,,,,,,,invoice,,,,,,,,,,,2 lots @ $44.50; ref 3020394448; inv $97.01,2026-07-31 03:02:32.106388+00,,,,,,,,,,
24184,backfill,,2026-06-06,,,STE_004,,,,,,General Waste,,,,,,,,,,,,6100.0,,,invoice,,,,,,,,,,,DO#24184; IWMF Pkg 1; PO 3020397117; part of inv LR26/06/0010,2026-07-31 03:02:32.106388+00,,,,,,,,,,
23710,backfill,,2026-05-30,land,Exchange,PAX_001,,,XE5457Y,,,General Waste,,5084,,,,,,,,14180.0,19930.0,5750.0,1210,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by BALA-K009902,2026-07-24 15:15:51.944859+00,,,,,,,,,,
26809,backfill,,2026-05-13,land,Exchange,PAX_001,,,XE6221D,,,General Waste,,,,,,,,,,13990.0,14950.0,970.0,998,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by AMIR-K12898 | pt7 missing-middle,2026-07-24 15:15:51.944859+00,,,,,,,,,,
26815,backfill,,2026-05-14,land,Exchange,PAX_001,,,XE6221D,,,General Waste,5079,,,,,,,,,14390.0,14800.0,410.0,1003,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by MURU-K001956 | pt7 missing-middle,2026-07-24 15:15:51.944859+00,,,,,,,,,,
26816,backfill,,2026-05-14,land,Exchange,PAX_001,,,XE6221D,,,General Waste,,5135,,,,,,,,14300.0,16020.0,1720.0,1006,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by AMIR-K12898 | pt7 missing-middle,2026-07-24 15:15:51.944859+00,,,,,,,,,,
26820,backfill,,2026-05-14,land,Exchange,PAX_001,,,XE6221D,,,General Waste,5204,5079,,,,,,,,14420.0,15810.0,1390.0,1010,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by MORTHY-K000910 | pt7 missing-middle,2026-07-24 15:15:51.944859+00,,,,,,,,,,
26821,backfill,,2026-05-15,land,Exchange,PAX_001,,,XE6221D,,,General Waste,5058,,,,,,,,,14610.0,15610.0,1000.0,1023,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by MUSTAFA | pt7 missing-middle,2026-07-24 15:15:51.944859+00,,,,,,,,,,
APP-T259,live,,2026-08-17,land,Exchange,LIR_001,,,XE8496P,,Exchange,Wood Waste,5203,5203,,,,,,,,17910.0,14370.0,3540.0,LR221,,weighbridge,,,,,,,,,,,app_trip_id=259 | dispose_to=Kim Hock | job_no=386,2026-08-17 03:00:26.424+00,,,Kim Hock,,,,,,1,
APP-T267,live,,2026-08-17,land,Exchange,,,,XE8496P,,Exchange,General Waste,5203,5081,,,,,,,,0.0,0.0,0.0,,,weighbridge,,,,,,,,,,,app_trip_id=267 | job_no=396,2026-08-19 09:22:12.295+00,,,,,,,,,1,
17932,backfill,,2026-06-23,vessel,PSA Vessel,PIL_001,SELATAN DAMAI,B05,XE6221D,SATHISH,,Vessel Waste,,,0.60,0.02,0.20,0.02,0.00,0.40,1.24,,,,,,volume_est,,,,,https://lirichresourcessg-my.sharepoint.com/personal/michelle_chen_lirichresources_sg/Documents/Lirich%20Operations/05%20Client%20Reports/PIL/DO/17932_SELATAN-DAMAI.pdf,,,,,,remarks=Vessel DO backfill,2026-07-24 15:15:51.944859+00,,,,,,,,,,
17938,backfill,,2026-06-28,vessel,PSA Vessel,PIL_001,KOTA SALAM,B05,XE6221D,SATHISH,,Vessel Waste,,,0.80,0.04,0.40,0.02,0.04,0.80,2.10,,,,,,volume_est,,,,,https://lirichresourcessg-my.sharepoint.com/personal/michelle_chen_lirichresources_sg/Documents/Lirich%20Operations/05%20Client%20Reports/PIL/DO/17938_KOTA-SALAM.pdf,,,,,,remarks=Vessel DO backfill,2026-07-24 15:15:51.944859+00,,,,,,,,,,
25263,live,,2026-08-12,land,Exchange,ENGL_001,,,XE5457Y,KARTHIK,Exchange,General Waste,5060,5079,,,,,,,,15830.0,14760.0,1070.0,LR141,,weighbridge,,,,,mspgypdr-DO-274-1.jpg,,,,,,"app_trip_id=167 | dispose_to=Lirich Resources Pte Ltd | bin_photos=mspgyp0y-BININ-274-1.jpg
mspgyp8d-BINOUT-274-1.jpg | job_no=274",2026-08-12 02:28:03.859+00,,,Lirich Resources Pte Ltd,,,,,,1,
APP-T186,live,,2026-08-12,land,Delivery,SUM_001,,,XE6221D,SATHISH,Delivery,General Waste,5240,,,,,,,,,0.0,0.0,0.0,,,weighbridge,,,,,mspyhfa0-DO-303-1.jpg,,,,,,app_trip_id=186 | bin_photos=mspyhezg-BININ-303-1.jpg | job_no=303,2026-08-12 10:38:29.302+00,,,,,,,,,1,
APP-T51,live,,2026-07-30,land,Exchange,SAVI_003,,,XE7126P,YAO_JUN,Exchange,General Waste,,5151,,,,,,,,,,,,,volume_est,,,,,,,,,,,"app_trip_id=51 | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms6ylj60-BININ-95-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms6yljh2-BINOUT-95-1.jpg | bin_in_raw=L29 | job_no=95",2026-07-30 03:33:44.788+00,,,,,,,,,,
25269,live,,2026-08-13,land,Exchange,TST_001,,,XE5457Y,KARTHIK,Exchange,Others: Hardcore,5044,5084,,,,,,,,,,,,,volume_est,,,,,msqy2a0n-DO-325-1.jpg,,,,,,"app_trip_id=195 | bin_photos=msqy29fb-BININ-325-1.jpg
msqy29t0-BINOUT-325-1.jpg | job_no=325",2026-08-13 03:14:10.554+00,,,,,,,,,1,
APP-T202,live,,2026-08-13,land,Exchange,TONG_001,,,XE4491D,,Exchange,General Waste,,,,,,,,,,18150.0,15500.0,2650.0,LR170,,weighbridge,,,,,,,,,,,"app_trip_id=202 | bin_photos=msr4afbo-BININ-326-1.jpg
msr4afme-BINOUT-326-1.jpg | bin_in_raw=R11 | bin_out_raw=8005 | job_no=326",2026-08-13 06:33:53.668+00,,,,,,,,,1,
APP-T204,live,,2026-08-13,land,Exchange,TRE_001,,,XE4491D,,Exchange,General Waste,,,,,,,,,,18240.0,16020.0,2220.0,LR172,,weighbridge,,,,,,,,,,,app_trip_id=204 | bin_out_raw=8005 | job_no=328,2026-08-13 10:26:47.282+00,,,,,,,,,1,
