do_no,source,job_no,do_date,do_type,trip_type,site_id,vessel_name,berth,vehicle_id,driver_id,job_type,waste_type,bin_in,bin_out,vol_cat_a,vol_cat_b,vol_cat_c,vol_cat_d,vol_cat_e,vol_cat_f,vol_total_m3,gross_kg,tare_kg,net_kg,weigh_ticket_no,weigh_location,weight_source,gps_lat,gps_lng,gps_accuracy_m,gps_captured_at,photo_do_ref,photo_sig_ref,photo_weigh_ref,receipt_ref,disposal_facility,xero_invoice_id,backfill_notes,synced_at,sludge_requested_t,sludge_actual_t,dispose_to
26931,backfill,,2026-05-02,land,Exchange,PAX_001,,,XE5457Y,,,General Waste,,5089,,,,,,,,14010.0,17630.0,3620.0,884,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by MORTHY-K009910,2026-07-24 15:15:51.944859+00,,,
26932,backfill,,2026-05-02,land,Exchange,PAX_001,,,XE5457Y,,,General Waste,5089,5160,,,,,,,,14590.0,18910.0,4260.0,885,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by BALA-K009902,2026-07-24 15:15:51.944859+00,,,
26934,backfill,,2026-05-02,land,Exchange,PAX_001,,,XE5457Y,,,General Waste,,5089,,,,,,,,14410.0,21080.0,6670.0,887,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by BALA-K009902; DO 26933 not in this batch (gap) | DO 26933 not in this batch (gap),2026-07-24 15:15:51.944859+00,,,
26935,backfill,,2026-05-02,land,Exchange,PAX_001,,,XE5457Y,,,General Waste,5069,,,,,,,,,14730.0,17410.0,2690.0,891,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by MURU-K001956,2026-07-24 15:15:51.944859+00,,,
25769,backfill,,2026-05-04,land,Exchange,PAX_001,,,XE4491D,,,General Waste,,,,,,,,,,14470.0,20550.0,6080.0,892,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by MURU-K001956,2026-07-24 15:15:51.944859+00,,,
25770,backfill,,2026-05-04,land,Exchange,PAX_001,,,XE4491D,,,General Waste,,5069,,,,,,,,14940.0,17460.0,2620.0,894,,weighbridge,,,,,,,,,,,"remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by WILLIAM NG-K007671; Gross ~14,940 — verify | Gross ~14,940 — verify",2026-07-24 15:15:51.944859+00,,,
25774,backfill,,2026-05-05,land,Exchange,PAX_001,,,XE4491D,,,General Waste,,,,,,,,,,14860.0,16150.0,1290.0,898,,weighbridge,,,,,,,,,,,bin_in_raw=5224 | remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by AMIR-K12898,2026-07-24 15:15:51.944859+00,,,
25775,backfill,,2026-05-05,land,Exchange,PAX_001,,,XE4491D,,,General Waste,,,,,,,,,,14380.0,17370.0,2990.0,902,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by AMIR-K12898,2026-07-24 15:15:51.944859+00,,,
25778,backfill,,2026-05-06,land,Exchange,PAX_001,,,XE4491D,,,General Waste,5194,,,,,,,,,14400.0,17740.0,3340.0,908,,weighbridge,,,,,,,,,,,bin_out_raw=5224 | remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by AMIR-K12898,2026-07-24 15:15:51.944859+00,,,
25779,backfill,,2026-05-06,land,Exchange,PAX_001,,,XE4491D,,,General Waste,,,,,,,,,,14980.0,16220.0,1240.0,910,,weighbridge,,,,,,,,,,,bin_in_raw=5224 | remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by AMIR-K12898,2026-07-24 15:15:51.944859+00,,,
25783,backfill,,2026-05-07,land,Exchange,PAX_001,,,XE4491D,,,General Waste,,,,,,,,,,14790.0,17160.0,2370.0,916,,weighbridge,,,,,,,,,,,bin_out_raw=5224 | remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by MURU-K001956,2026-07-24 15:15:51.944859+00,,,
25794,backfill,,2026-05-09,land,Exchange,PAX_001,,,XE4491D,,,General Waste,,5069,,,,,,,,14610.0,16810.0,2230.0,957,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by BALA-K009902; Bin Out reading 5069/8069 — verify | Bin Out reading 5069/8069 — verify,2026-07-24 15:15:51.944859+00,,,
25790,backfill,,2026-05-08,land,Exchange,PAX_001,,,XE4491D,,,General Waste,5160,5194,,,,,,,,14790.0,16500.0,1710.0,952,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by MUSTAFA,2026-07-24 15:15:51.944859+00,,,
25786,backfill,,2026-05-08,land,Exchange,PAX_001,,,XE4491D,,,General Waste,5160,5194,,,,,,,,14700.0,17240.0,2540.0,932,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by AMIR-K12898; Same bins as DO 25790 — verify | Same bins as DO 25790 — verify,2026-07-24 15:15:51.944859+00,,,
25787,backfill,,2026-05-08,land,Exchange,PAX_001,,,XE4491D,,,General Waste,5194,,,,,,,,,14430.0,18700.0,4270.0,936,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by AMIR-K12898; DO date blank; used weighbridge date | DO date blank; used weighbridge date,2026-07-24 15:15:51.944859+00,,,
25789,backfill,,2026-05-08,land,Exchange,PAX_001,,,XE4491D,,,General Waste,5069,5160,,,,,,,,15180.0,18960.0,3780.0,947,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by MUSTAFA,2026-07-24 15:15:51.944859+00,,,
26789,backfill,,2026-05-11,land,Exchange,PAX_001,,,XE6221D,,,General Waste,,,,,,,,,,14010.0,16180.0,2170.0,970,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by AMIR-K12898,2026-07-24 15:15:51.944859+00,,,
26790,backfill,,2026-05-11,land,Exchange,PAX_001,,,XE6221D,,,General Waste,,5160,,,,,,,,14170.0,20880.0,6710.0,975,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by AMIR-K12898,2026-07-24 15:15:51.944859+00,,,
26795,backfill,,2026-05-11,land,Exchange,PAX_001,,,XE6221D,,,General Waste,,,,,,,,,,14230.0,19450.0,5220.0,983,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by AMIR-K12898,2026-07-24 15:15:51.944859+00,,,
26806,backfill,,2026-05-12,land,Exchange,PAX_001,,,XE6221D,,,General Waste,5135,,,,,,,,,14080.0,16420.0,2340.0,994,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by MUSTAFA,2026-07-24 15:15:51.944859+00,,,
26801,backfill,,2026-05-12,land,Exchange,PAX_001,,,XE6221D,,,General Waste,,,,,,,,,,14150.0,16920.0,2470.0,986,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by MUSTAFA,2026-07-24 15:15:51.944859+00,,,
26802,backfill,,2026-05-12,land,Exchange,PAX_001,,,XE6221D,,,General Waste,,,,,,,,,,14190.0,16510.0,2320.0,988,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by AMIR-K12898,2026-07-24 15:15:51.944859+00,,,
26813,backfill,,2026-05-13,land,Exchange,PAX_001,,,XE6221D,,,General Waste,5135,,,,,,,,,14020.0,14310.0,290.0,1002,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by AMIR-K12898,2026-07-24 15:15:51.944859+00,,,
26812,backfill,,2026-05-13,land,Exchange,PAX_001,,,XE6221D,,,General Waste,,5135,,,,,,,,14100.0,17670.0,3570.0,1001,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by AMIR-K12898,2026-07-24 15:15:51.944859+00,,,
26822,backfill,,2026-05-15,land,Exchange,PAX_001,,,XE6221D,,,General Waste,,5204,,,,,,,,14250.0,16970.0,2720.0,1025,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by MORTHY-K00910,2026-07-24 15:15:51.944859+00,,,
26826,backfill,,2026-05-16,land,Exchange,PAX_001,,,XE6221D,,,General Waste,5194,5058,,,,,,,,14060.0,16080.0,2020.0,1031,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by AMIR-K12898,2026-07-24 15:15:51.944859+00,,,
26828,backfill,,2026-05-16,land,Exchange,PAX_001,,,XE6221D,,,General Waste,5047,,,,,,,,,14730.0,15920.0,1110.0,1036,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by AMIR-K12898,2026-07-24 15:15:51.944859+00,,,
43191,live,,2026-07-30,land,Exchange,STX_001,,,XE7126P,YAO_JUN,Exchange,General Waste,,,,,,,,,,16350.0,13950.0,2400.0,LR46,,weighbridge,,,,,https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms72uum7-DO-97-1.jpg,,,,,,"app_trip_id=53 | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms72uu5y-BININ-97-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms72uuhw-BINOUT-97-1.jpg | bin_in_raw=6005 | bin_out_raw=6005 | job_no=97",2026-07-30 05:51:31.495+00,,,
LR26/04/0194,backfill,,2026-04-30,,,STE_001,,,,,,Used Tyre Fender,,,,,,,,,,,,3730.0,,,invoice,,,,,,,,,,,"1 trip; PO 3020394416; inv $4,139.82",2026-07-31 03:02:32.106388+00,,,
LR26/04/0195,backfill,,2026-04-30,,,STE_002,,,,,,General Waste,,,,,,,,,,,,249150.0,,,invoice,,,,,,,,,,,"59 trips; PO 3020393606; inv $26,642.11",2026-07-31 03:02:32.106388+00,,,
23482,backfill,,2026-05-25,land,Exchange,PAX_001,,,XE5457Y,,,General Waste,5162,,,,,,,,,14510.0,17520.0,3010.0,1128,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by MUSTAFA,2026-07-24 15:15:51.944859+00,,,
23483,backfill,,2026-05-25,land,Exchange,PAX_001,,,XE5457Y,,,General Waste,,,,,,,,,,14100.0,18190.0,4090.0,1130,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by AMIR-K12898,2026-07-24 15:15:51.944859+00,,,
23486,backfill,,2026-05-25,land,Exchange,PAX_001,,,XE5457Y,,,General Waste,,5162,,,,,,,,14470.0,19070.0,3600.0,1138,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by AMIR-K12898,2026-07-24 15:15:51.944859+00,,,
23491,backfill,,2026-05-26,land,Exchange,PAX_001,,,XE5457Y,,,General Waste,5108,,,,,,,,,14240.0,16720.0,2480.0,1153,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by AMIR-K12898,2026-07-24 15:15:51.944859+00,,,
23488,backfill,,2026-05-26,land,Exchange,PAX_001,,,XE5457Y,,,General Waste,5038,,,,,,,,,14790.0,17970.0,3190.0,1144,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by AMIR-K12898,2026-07-24 15:15:51.944859+00,,,
23493,backfill,,2026-05-28,land,Exchange,PAX_001,,,XE5457Y,,,General Waste,5056,5038,,,,,,,,14710.0,18950.0,4240.0,1175,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by MUSTAFA,2026-07-24 15:15:51.944859+00,,,
23494,backfill,,2026-05-28,land,Exchange,PAX_001,,,XE5457Y,,,General Waste,5038,5108,,,,,,,,14650.0,16980.0,2330.0,1177,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by MURU-K001956,2026-07-24 15:15:51.944859+00,,,
23496,backfill,,2026-05-28,land,Exchange,PAX_001,,,XE5457Y,,,General Waste,5044,5056,,,,,,,,14670.0,17450.0,2780.0,1179,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by BALA-K009902,2026-07-24 15:15:51.944859+00,,,
23706,backfill,,2026-05-29,land,Exchange,PAX_001,,,XE5457Y,,,General Waste,5084,5232,,,,,,,,14730.0,17710.0,2980.0,1193,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by MURU-K001956,2026-07-24 15:15:51.944859+00,,,
23499,backfill,,2026-05-29,land,Exchange,PAX_001,,,XE5457Y,,,General Waste,5232,5038,,,,,,,,14560.0,16550.0,1990.0,1184,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by MUSTAFA,2026-07-24 15:15:51.944859+00,,,
23707,backfill,,2026-05-30,land,Exchange,PAX_001,,,XE5457Y,,,General Waste,5232,5044,,,,,,,,14730.0,18310.0,3580.0,1196,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by BALA-K009902; DO remark: SEND BIN | DO remark: SEND BIN,2026-07-24 15:15:51.944859+00,,,
LR26/04/0196,backfill,,2026-04-30,,,STE_002,,,,,,Wood Waste,,,,,,,,,,,,49530.0,,,invoice,,,,,,,,,,,"12 trips; PO 3020393606; inv $4,316.83",2026-07-31 03:02:32.106388+00,,,
LR26/04/0197,backfill,,2026-04-30,,,STE_002,,,,,,Rubber Fender,,,,,,,,,,,,1800.0,,,invoice,,,,,,,,,,,"1 trip; PO 3020393606; inv $2,036.12",2026-07-31 03:02:32.106388+00,,,
LR26/04/0199,backfill,,2026-04-23,,,STE_002,,,,,,Yokohama Fender,,,,,,,,,,,,440.0,,,invoice,,,,,,,,,,,vessel ENERGETIC; PO 3020395060; inv $553.72,2026-07-31 03:02:32.106388+00,,,
LR26/04/0200,backfill,,2026-04-23,,,STE_002,,,,,,Old Paint,,,,,,,,,,,,,,,invoice,,,,,,,,,,,20L x33 + 5L x80 cans; vessel SEA AMETHYST; PO 3020395060; inv $218.00,2026-07-31 03:02:32.106388+00,,,
LR26/05/0169,backfill,,2026-05-19,,,STE_001,,,,,,Misc (Electrode Stud Ends + NDT Chemical Cans),,,,,,,,,,,,,,,invoice,,,,,,,,,,,2 lots @ $44.50; ref 3020394448; inv $97.01,2026-07-31 03:02:32.106388+00,,,
LR26/05/0240,backfill,,2026-05-31,,,STE_001,,,,,,Wood Waste,,,,,,,,,,,,81490.0,,,invoice,,,,,,,,,,,"25 trips; PO 3020398080; inv $7,503.42",2026-07-31 03:02:32.106388+00,,,
LR26/05/0241,backfill,,2026-05-31,,,STE_001,,,,,,General Waste,,,,,,,,,,,,138400.0,,,invoice,,,,,,,,,,,"24 trips; PO 3020398080; inv $14,149.07",2026-07-31 03:02:32.106388+00,,,
LR26/05/0242,backfill,,2026-05-31,,,STE_002,,,,,,General Waste,,,,,,,,,,,,213600.0,,,invoice,,,,,,,,,,,"45 trips; PO 3020396389; inv $22,426.97",2026-07-31 03:02:32.106388+00,,,
LR26/05/0243,backfill,,2026-05-31,,,STE_002,,,,,,Wood Waste,,,,,,,,,,,,35630.0,,,invoice,,,,,,,,,,,"8 trips; PO 3020396389; inv $3,057.11",2026-07-31 03:02:32.106388+00,,,
LR26/05/0244,backfill,,2026-05-31,,,STE_002,,,,,,Rubber Fender,,,,,,,,,,,,14380.0,,,invoice,,,,,,,,,,,"3 trips; PO 3020396389; inv $15,896.56",2026-07-31 03:02:32.106388+00,,,
LR26/05/0245,backfill,,2026-05-31,,,STE_002,,,,,,Used Tyre,,,,,,,,,,,,,,,invoice,,,,,,,,,,,15 pcs @ $3; 1 trip; PO 3020396389; inv $123.17,2026-07-31 03:02:32.106388+00,,,
24184,backfill,,2026-06-06,,,STE_004,,,,,,General Waste,,,,,,,,,,,,6100.0,,,invoice,,,,,,,,,,,DO#24184; IWMF Pkg 1; PO 3020397117; part of inv LR26/06/0010,2026-07-31 03:02:32.106388+00,,,
23710,backfill,,2026-05-30,land,Exchange,PAX_001,,,XE5457Y,,,General Waste,,5084,,,,,,,,14180.0,19930.0,5750.0,1210,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by BALA-K009902,2026-07-24 15:15:51.944859+00,,,
26809,backfill,,2026-05-13,land,Exchange,PAX_001,,,XE6221D,,,General Waste,,,,,,,,,,13990.0,14950.0,970.0,998,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by AMIR-K12898 | pt7 missing-middle,2026-07-24 15:15:51.944859+00,,,
26815,backfill,,2026-05-14,land,Exchange,PAX_001,,,XE6221D,,,General Waste,5079,,,,,,,,,14390.0,14800.0,410.0,1003,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by MURU-K001956 | pt7 missing-middle,2026-07-24 15:15:51.944859+00,,,
26816,backfill,,2026-05-14,land,Exchange,PAX_001,,,XE6221D,,,General Waste,,5135,,,,,,,,14300.0,16020.0,1720.0,1006,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by AMIR-K12898 | pt7 missing-middle,2026-07-24 15:15:51.944859+00,,,
26820,backfill,,2026-05-14,land,Exchange,PAX_001,,,XE6221D,,,General Waste,5204,5079,,,,,,,,14420.0,15810.0,1390.0,1010,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by MORTHY-K000910 | pt7 missing-middle,2026-07-24 15:15:51.944859+00,,,
26821,backfill,,2026-05-15,land,Exchange,PAX_001,,,XE6221D,,,General Waste,5058,,,,,,,,,14610.0,15610.0,1000.0,1023,,weighbridge,,,,,,,,,,,remarks=Backfill DO + weighbridge (May 2026); 1x5FT; weighed by MUSTAFA | pt7 missing-middle,2026-07-24 15:15:51.944859+00,,,
17902,backfill,,2026-05-28,vessel,PSA Vessel,PIL_001,KOTA LEKAS,B06,XE6221D,SATHISH,,Vessel Waste,,,0.80,0.06,0.60,0.02,0.00,0.80,2.40,,,,,,volume_est,,,,,,,,,,,remarks=Vessel DO backfill; Cat I 0.12 m3; 0.20 m3 oily rags | Cat I 0.12 m3; 0.20 m3 oily rags,2026-07-24 15:15:51.944859+00,,,
17903,backfill,,2026-05-29,vessel,PSA Vessel,PIL_001,KOTA SAHABAT,B06,XE6221D,SATHISH,,Vessel Waste,,,0.30,0.04,0.30,0.00,0.00,0.40,1.04,,,,,,volume_est,,,,,,,,,,,remarks=Vessel DO backfill,2026-07-24 15:15:51.944859+00,,,
17904,backfill,,2026-05-30,vessel,PSA Vessel,PIL_001,KOTA SEGAR,B05,XE6221D,SATHISH,,Vessel Waste,,,0.40,0.00,0.40,0.02,0.00,0.20,1.02,,,,,,volume_est,,,,,,,,,,,remarks=Vessel DO backfill,2026-07-24 15:15:51.944859+00,,,
17906,backfill,,2026-05-31,vessel,PSA Vessel,PIL_001,KOTA CARUM,B06,XE6221D,SATHISH,,Vessel Waste,,,1.20,0.00,0.60,0.00,0.03,0.30,2.13,,,,,,volume_est,,,,,,,,,,,remarks=Vessel DO backfill,2026-07-24 15:15:51.944859+00,,,
17907,backfill,,2026-06-02,vessel,PSA Vessel,PIL_001,KOTA GANDING,B06,XE6221D,SATHISH,,Vessel Waste,,,0.50,0.02,0.40,0.01,0.00,0.40,1.34,,,,,,volume_est,,,,,,,,,,,remarks=Vessel DO backfill; Cat I E-waste 0.01 m3 | Cat I E-waste 0.01 m3,2026-07-24 15:15:51.944859+00,,,
17911,backfill,,2026-06-05,vessel,PSA Vessel,PIL_001,KOTA RAJIN,B05,XE6221D,SATHISH,,Vessel Waste,,,0.20,0.02,0.20,0.02,0.00,0.20,0.66,,,,,,volume_est,,,,,,,,,,,remarks=Vessel DO backfill; Cat I E-waste 0.02 m3 | Cat I E-waste 0.02 m3,2026-07-24 15:15:51.944859+00,,,
17919,backfill,,2026-06-13,vessel,PSA Vessel,PIL_001,KOTA LEMBAH,B06,XE6221D,SATHISH,,Vessel Waste,,,0.80,0.00,0.50,0.00,0.08,0.30,1.68,,,,,,volume_est,,,,,,,,,,,remarks=Vessel DO backfill,2026-07-24 15:15:51.944859+00,,,
17920,backfill,,2026-06-13,vessel,PSA Vessel,PIL_001,KOTA SETIA,B05,XE6221D,SATHISH,,Vessel Waste,,,1.20,0.00,0.30,0.02,0.00,0.40,1.92,,,,,,volume_est,,,,,,,,,,,remarks=Vessel DO backfill,2026-07-24 15:15:51.944859+00,,,
17921,backfill,,2026-06-14,vessel,PSA Vessel,PIL_001,KOTA MACHAN,B06,XE6221D,SATHISH,,Vessel Waste,,,0.40,0.00,0.40,0.01,0.00,0.20,1.01,,,,,,volume_est,,,,,,,,,,,remarks=Vessel DO backfill,2026-07-24 15:15:51.944859+00,,,
17925,backfill,,2026-06-18,vessel,PSA Vessel,PIL_001,KOTA RESTU,B06,XE5457Y,SATHISH,,Vessel Waste,,,0.50,0.02,0.40,0.00,0.00,0.30,1.22,,,,,,volume_est,,,,,,,,,,,remarks=Vessel DO backfill,2026-07-24 15:15:51.944859+00,,,
17927,backfill,,2026-06-20,vessel,PSA Vessel,PIL_001,KOTA JAYA,B05,XE5457Y,SATHISH,,Vessel Waste,,,0.50,0.00,0.50,0.02,0.00,0.40,1.42,,,,,,volume_est,,,,,,,,,,,remarks=Vessel DO backfill,2026-07-24 15:15:51.944859+00,,,
